playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
gordosc01,1989,1,QUE,NHL,10,597,2,8,0,1,0,53,368,,,,,,,,,
simmoga01,1976,2,LAK,NHL,4,240,1,2,1,1,0,16,,1,20,0,0,,0,0,1,
bobrose01,2011,1,PHI,NHL,29,1550,14,10,2,2,0,78,769,1,37,0,0,,0,0,5,18
worslgu01,1972,1,MNS,NHL,12,624,6,2,3,0,0,30,,,,,,,,,,
smithal02,1980,1,COR,NHL,37,1909,9,18,4,4,0,151,,,,,,,,,,
peetepe01,1982,1,BOS,NHL,62,3611,40,11,9,2,8,142,1482,17,1024,9,8,,0,1,61,
mayergi01,1949,1,TOR,NHL,1,60,0,1,0,,0,2,,,,,,,,,,
eliotda01,1988,1,BUF,NHL,2,67,0,0,0,0,0,7,43,,,,,,,,,
pelleje01,1998,1,PHI,NHL,1,60,0,1,0,0,0,5,29,,,,,,,,,
plantja01,1968,1,STL,NHL,37,2139,18,12,6,0,5,70,,10,589,8,2,,1,3,14,
ramoka01,2008,1,TBL,NHL,24,1312,4,10,7,3,0,80,756,,,,,,,,,
forbeja01,1932,1,NYA,NHL,1,70,0,0,1,,0,2,,,,,,,,,,
weeksst01,1980,1,NYR,NHL,1,60,0,1,0,0,0,2,,1,14,0,0,,0,0,1,
trefian01,1996,1,BUF,NHL,3,159,0,2,0,1,0,10,98,1,5,0,0,,0,0,0,4
leighmi01,2010,1,PHI,NHL,1,60,1,0,0,0,0,4,36,2,70,0,1,,0,0,4,29
mackesh01,1982,1,NJD,NHL,4,130,0,1,0,0,0,15,68,,,,,,,,,
myreph01,1974,1,ATF,NHL,40,2400,14,16,10,2,5,114,,,,,,,,,,
barrato01,1999,1,PIT,NHL,18,870,5,7,2,2,1,46,386,,,,,,,,,
melocgi01,1987,1,PIT,NHL,27,1394,8,9,5,2,0,95,722,,,,,,,,,
smithal02,1976,1,BUF,NHL,7,265,0,3,0,0,0,19,,,,,,,,,,
lehmahu01,1927,1,CHI,NHL,4,250,1,2,1,,1,20,,,,,,,,,,
bromlga01,1977,1,WIJ,WHA,39,2252,25,12,1,1,1,124,1090,5,268,4,0,,0,0,7,
langksc01,1999,1,ATL,NHL,15,765,3,11,0,1,0,55,395,,,,,,,,,
wakalda01,1992,1,MNS,NHL,29,1596,10,12,5,0,1,97,803,,,,,,,,,
peetepe01,1986,1,WAS,NHL,37,2002,17,11,4,3,0,107,930,3,180,1,2,,1,0,9,76
dupuibo01,1979,1,EDM,NHL,1,60,0,1,0,1,0,4,,,,,,,,,,
holmeha01,1926,1,DTC,NHL,41,2685,11,26,4,,6,100,,,,,,,,,,
tugnuro01,2003,1,DAL,NHL,11,548,3,7,0,0,1,22,220,,,,,,,,,
rhodeda01,1998,1,OTT,NHL,45,2480,22,13,7,1,3,101,1060,2,150,0,2,,0,0,6,65
wardca01,2005,1,CAR,NHL,28,1484,14,8,2,0,0,91,773,23,1320,15,8,,0,2,47,584
malarcl01,1990,1,BUF,NHL,37,2131,12,14,10,1,1,119,1090,4,246,2,2,,0,0,17,116
clemmsc01,2009,1,FLO,NHL,23,1215,9,8,2,3,1,59,668,,,,,,,,,
gilbegi01,1977,1,BOS,NHL,25,1326,15,6,2,0,2,56,,,,,,,,,,
reeseje01,1991,1,TOR,NHL,8,413,1,5,1,1,1,20,210,,,,,,,,,
brimsfr01,1946,1,BOS,NHL,60,3600,26,23,11,,3,175,,5,342,1,4,,,0,16,
kiddtr01,1996,1,CAL,NHL,55,2979,21,23,6,4,4,141,1416,,,,,,,,,
