playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
nedomva01,1982,1,NYR,NHL,R,1.0,1.0,0.0,1.0,0.0,,0,,0,,0,0,1,,,,,,,,,,,,
brownmi02,2008,1,VAN,NHL,R,20.0,0.0,1.0,1.0,85.0,-5,0,0,0,0,0,,6,,,,,,,,,,,,
faveldo01,1978,1,COR,NHL,G,7.0,0.0,1.0,1.0,17.0,0,0,,0,,0,0,0,,,,,,,,,,,,
gagnesi01,1999,1,PHI,NHL,C,80.0,20.0,28.0,48.0,22.0,11,8,13,1,0,4,0,159,17,5,5,10,2,0,2,2,0,0,1,34
senicge01,1952,1,NYR,NHL,L,13.0,2.0,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,
suthebr01,2008,2,DAL,NHL,C,42.0,5.0,4.0,9.0,52.0,-5,0,0,1,0,0,,50,,,,,,,,,,,,
ehrhoch01,2011,1,BUF,NHL,D,66.0,5.0,27.0,32.0,47.0,-2,1,10,0,2,3,,136,,,,,,,,,,,,
biekske01,2009,1,VAN,NHL,D,55.0,3.0,19.0,22.0,85.0,-5,1,6,0,0,0,,95,12,3,5,8,14,2,1,0,0,0,1,20
nichosi01,1915,1,VML,PCHA,L,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
rutheji01,1970,1,DET,NHL,G,29.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
graharo02,1978,1,LAK,NHL,G,34.0,0.0,1.0,1.0,6.0,0,0,,0,,0,0,0,,,,,,,,,,,,
beverbi01,1942,1,NYR,NHL,G,17.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
pennech01,1993,1,OTT,NHL,L,3.0,0.0,0.0,0.0,2.0,-2,0,0,0,0,0,0,2,,,,,,,,,,,,
lindsjo01,2006,1,CBS,NHL,C,9.0,1.0,0.0,1.0,4.0,-3,0,0,0,0,0,,9,,,,,,,,,,,,
nilsoma01,2001,1,FLO,NHL,L,81.0,14.0,19.0,33.0,55.0,-14,6,6,1,1,2,0,147,,,,,,,,,,,,
johnsma03,1994,1,LAK,NHL,L,14.0,1.0,0.0,1.0,102.0,0,0,0,0,0,0,0,4,,,,,,,,,,,,
toneljo01,1984,1,NYI,NHL,L,80.0,42.0,58.0,100.0,95.0,50,8,,1,,3,2,197,10,1,8,9,10,1,0,,0,,0,24
guitepi01,1977,1,QUN,WHA,L,18.0,4.0,5.0,9.0,15.0,6,1,,0,,,,29,,,,,,,,,,,,
higgipa01,1981,1,TOR,NHL,R,3.0,0.0,0.0,0.0,17.0,-1,0,,0,,0,0,0,,,,,,,,,,,,
emersne01,1994,1,WIN,NHL,C,48.0,14.0,23.0,37.0,26.0,-12,4,10,1,2,1,0,122,,,,,,,,,,,,
jonesda01,2007,1,COL,NHL,R,27.0,2.0,4.0,6.0,8.0,-5,1,1,0,0,0,,37,10,0,1,1,6,0,0,0,0,0,0,18
cleghod01,1912,1,MOW,NHA,,20.0,18.0,0.0,18.0,44.0,,,,,,,,,,,,,,,,,,,,
