playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
eriksth01,,,Thomas,Eriksson,,Thomas B.,,74,182,L,12556,1580,eriksth01,1980,1985,,,D,1959,10,16,Sweden,,Stockholm,,,,,,
zingedw01,,,Dwayne,Zinger,,,,76,216,L,20103,26148,zingedw01,2003,2003,,,D,1976,7,5,Canada,AB,Coronation,,,,,,
brimaar01,,,Aris,Brimanis,,Aris Aldis,,75,215,R,10166,575,brimaar01,1993,2003,,,D,1972,3,14,USA,OH,Shaker Heights,,,,,,
blackda01,,,Dan,Blackburn,,,,72,180,L,20221,50619,blackda01,2001,2002,,,G,1983,5,20,Canada,QC,Montreal,,,,,,
romanru01,,,Russell,Romaniuk,,Russell James,,72,195,L,11402,4647,romanru01,1991,1995,,,L,1970,6,9,Canada,MB,Winnipeg,,,,,,
prentbi01,,,Bill,Prentice,,William John,,73,195,L,,8508,prentbi01,,,1972,1977,D,1950,8,3,Canada,ON,Lindsay,,,,,,
macarcl01,,,Clarke,MacArthur,,,,72,190,L,20952,69005,macarcl01,2006,2011,,,L,1985,4,6,Canada,AB,Lloydminster,,,,,,
neuvimi01,,,Michal,Neuvirth,,,,72,174,L,21957,95383,neuvimi01,2008,2011,,,G,1988,3,23,Czech Republic,,Usti Nad Labem,,,,,,
fredrfr01,fredrfr01c,fredrfr01h,Frank,Fredrickson,,Frank Sigudor,,71,180,L,P195807,1779,fredrfr01,1926,1930,,,C,1895,6,11,Canada,MB,Winnipeg,1979,5,28,,,
kluzago01,,,Gord,Kluzak,,Gordon Glen,,76,220,L,13211,2758,kluzago01,1982,1990,,,D,1964,3,4,Canada,SK,Climax,,,,,,
,filioma01c,,Maurice,Filion,,Maurice,,,,,,68338,filioma99c,,,,,,1932,2,12,Canada,QC,Montreal,,,,,,
berubcr01,,,Craig,Berube,,Craig,Chief,73,210,L,10107,370,berubcr01,1986,2002,,,L,1965,12,17,Canada,AB,Calahoo,,,,,,
ferrape01,,,Peter,Ferraro,,Peter Joseph,,70,180,R,10466,1656,ferrape01,1995,2001,,,R,1973,1,24,USA,NY,Port Jefferson,,,,,,
boikoal01,,,Alexandre,Boikov,,Alexandre,,72,200,L,10015,23007,boikoal01,1999,2000,,,D,1975,2,7,Russia,,Chelyabinsk,,,,,,
sandlji01,,,Jim,Sandlak,,James J. (Jr.),The House,76,219,R,11446,4755,sandlji01,1985,1995,,,R,1966,12,12,Canada,ON,Kitchener,,,,,,
roy01,,,,Roy,,,,,,,,,,,,,,,,,,,,,,,,,,
modryja01,,,Jaroslav,Modry,,Jaroslav,,74,220,L,11132,3757,modryja01,1993,2007,,,D,1971,2,27,Czech Republic,,Ceske Budejovice,,,,,,
crossco01,,,Cory,Cross,,Cory James,,77,225,L,15049,1168,crossco01,1993,2005,,,D,1971,1,3,Canada,AB,Lloydminster,,,,,,
brasape01,,,Per-Olov,Brasar,,Per-Olov,Ollie,68,172,L,12089,548,brasape01,1977,1981,,,L,1950,9,30,Sweden,,Falun,,,,,,
sabouos01,,,Oscar,Sabourin,,Oscar,,,,,,60194,,,,,,D,,,,,,,,,,,,
kohnla01,,,Ladislav,Kohn,,Ladislav,,71,194,L,10161,15571,kohnla01,1995,2002,,,R,1975,3,4,Czech Republic,,Uherske Hradiste,,,,,,
maclebr02,,,Brett,MacLean,,,,73,200,,,,maclebr02,2010,2011,,,L,1988,12,24,Canada,ON,Port Elgin,,,,,,
reavery01,,,Ryan,Reaves,,,,74,193,,,,reavery01,2010,2011,,,R,1987,1,20,Canada,MB,Winnipeg,,,,,,
buynago01,,,Gord,Buynak,,Gordon,,73,180,L,12172,7878,buynago01,1974,1974,,,D,1954,3,19,USA,MI,Detroit,,,,,,
festebr01,,,Brett,Festerling,,,,73,201,L,21891,62625,festebr01,2008,2011,,,D,1986,3,3,Canada,BC,Quesnel,,,,,,
mcmasji01,,,Jim,McMasters,,James Dean,,70,195,L,,8329,mcmasji01,,,1972,1973,D,1952,9,20,Canada,AB,High River,,,,,,
schneco01,,,Cory,Schneider,,,,74,195,L,21284,78704,schneco01,2008,2011,,,G,1986,3,18,USA,MA,Marblehead,,,,,,
kaneev01,,,Evander,Kane,,,,73,195,L,,98634,kaneev01,2009,2011,,,C,1991,8,2,Canada,BC,Vancouver,,,,,,
deshada01,,,David,Desharnais,,,,67,177,L,,73254,deshada01,2009,2011,,,C,1986,9,14,Canada,QC,Quebec,,,,,,
downida01,,,Dave,Downie,,David Michael,Wildcat,68,168,R,12486,20035,downida01,1932,1932,,,C,1909,3,11,Canada,ON,Burk's Falls,1962,,,,,
