year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
2003,NHL,DET,DET,WC,CE,1,CSF,82,48,21,11.0,2,109,,,255,189,Detroit Red Wings,966,22,63,314,5,42,317,15
1922,WCHL,SAC,SAS,,,4,,30,8,20,2.0,,18,,,91,125,Saskatoon Crescents,,,,,,,,
2002,NHL,MTL,MTL,EC,NE,4,,82,30,35,8.0,9,77,,,206,234,Montreal Canadiens,900,22,44,315,6,58,317,2
1993,NHL,BOS,BOS,EC,NE,2,CSF,84,42,29,13.0,,97,,,289,252,Boston Bruins,1442,14,84,387,9,58,378,17
1978,NHL,TOR,TOR,WA,AD,3,QF,80,34,33,13.0,,81,,,267,252,Toronto Maple Leafs,1440,10,60,236,7,70,330,5
1987,NHL,PIT,PIT,WA,PT,6,,80,36,35,9.0,,81,,,319,316,Pittsburgh Penguins,2211,26,110,500,19,120,507,18
1919,NHL,QUB,BKN,,,4,,24,4,20,0.0,,8,,,91,177,Quebec Bulldogs,123,,,,,,,
1959,NHL,TOR,TOR,,,2,F,70,35,26,9.0,,79,,,199,195,Toronto Maple Leafs,859,,,,,,,
1921,PCHA,VA2,VIC,,,3,,24,11,12,1.0,,23,,,61,71,Victoria Aristocrats,,,,,,,,
1924,WCHL,EDE,EDE,,,4,,28,14,13,1.0,,29,,,97,109,Edmonton Eskimos,,,,,,,,
1990,NHL,MTL,MTL,WA,AD,2,DF,80,39,30,11.0,,89,,,273,249,Montreal Canadiens,1425,18,66,357,10,54,282,6
1934,NHL,STE,STE,,CA,5,,48,11,31,6.0,,28,,,86,144,St. Louis Eagles,402,,,,,,,
2002,NHL,NJD,NJD,EC,AT,1,SC,82,46,20,10.0,6,108,,,216,166,New Jersey Devils,938,18,36,303,4,32,264,7
1989,NHL,DET,DET,CC,NO,5,,80,28,38,14.0,,70,,,288,323,Detroit Red Wings,2140,8,58,354,13,92,372,18
1980,NHL,DET,DET,WA,NO,5,,80,19,43,18.0,,56,,,252,339,Detroit Red Wings,1687,24,60,316,12,82,317,7
1998,NHL,COL,COL,WC,NW,1,CF,82,44,28,10.0,,98,,,239,205,Colorado Avalanche,1619,14,71,375,12,63,386,7
1976,NHL,CHI,CHI,CC,SM,3,PRE,80,26,43,11.0,,63,,,240,298,Chicago Black Hawks,1104,18,59,267,9,62,282,4
1961,NHL,BOS,BOS,,,6,,70,15,47,8.0,,38,,,177,306,Boston Bruins,712,,,,,,,
2003,NHL,DAL,DAL,WC,PC,2,CQF,82,41,26,13.0,2,97,,,194,175,Dallas Stars,1143,20,52,328,11,44,311,5
