playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
coopeca01,,,Carson,Cooper,,Carson Eric,Shovel Shot,67,160,R,12323,18922,coopeca01,1924,1931,,,R,1899,7,17,Canada,ON,Cornwall,1955,7,4,Canada,ON,Hamilton
laingqu01,,,Quintin,Laing,,,,74,175,L,14779,29161,laingqu01,2003,2009,,,L,1979,6,8,Canada,SK,Harris,,,,,,
denislu01,,,Lulu,Denis,,Louis Gilbert,,68,140,R,12439,1326,denislu01,1949,1950,,,R,1928,6,7,Canada,SK,Vonda,,,,,,
bakerha01,,,Hamilton,Baker,,Hamilton George,Hammy,69,164,R,,,,,,,,R,1893,7,25,Canada,MB,Winnipeg,,,,,,
deshada01,,,David,Desharnais,,,,67,177,L,,73254,deshada01,2009,2011,,,C,1986,9,14,Canada,QC,Quebec,,,,,,
blackja01,,,James,Black,,James,Blackie,72,202,L,10118,401,blackja01,1989,2000,,,C,1969,8,15,Canada,SK,Regina,,,,,,
dacosst01,,,Stephane,Da Costa,,,,71,180,,,,dacosst01,2010,2011,,,R,1989,7,11,France,,Paris,,,,,,
strobar01,,,Art,Strobel,,Arthur George,,66,160,L,14470,13793,strobar01,1943,1943,,,L,1922,11,28,Canada,SK,Regina,1991,10,11,,,
waltero01,,,Ron,Walters,,Ronald Wayne,,72,175,R,,5629,waltero01,,,1972,1974,C,1948,3,9,Canada,AB,Castor,,,,,,
dehaaca01,,,Calvin,de Haan,,,,73,187,,,,dehaaca01,2011,2011,,,D,1991,5,9,,,,,,,,,
kostise01,,,Sergei,Kostitsyn,,,,71,190,L,21816,89832,kostise01,2007,2011,,,L,1987,3,20,Belarus,,Novopolotsk,,,,,,
ketolve01,,,Veli-Pekka,Ketola,,Veli Pekka,,74,220,L,13188,4216,ketolve01,1981,1981,1974,1976,C,1948,3,28,,,,,,,,,
,livined01c,,Ed,Livingston,,Edward,,,,,,,,,,,,,,,,,,,,,,,,
faulkal01,,,Alex,Faulkner,,Selm Alexander,,68,165,L,12572,1625,faulkal01,1961,1963,,,C,1936,5,21,Canada,NL,Bishops Falls,,,,,,
verstkr01,,,Kris,Versteeg,,Kristopher Royce,,70,179,R,21392,69003,verstkr01,2007,2011,,,R,1986,5,13,Canada,AB,Lethbridge,,,,,,
slyda01,,,Darryl,Sly,,Darryl Hayward,Slip,71,185,R,14345,5013,slyda01,1965,1970,,,D,1939,4,3,Canada,ON,Collingwood,2007,8,28,Canada,ON,Collingwood
trooije01,,,Jerry,Trooien,,Jerry,,74,195,L,,12188,trooije01,,,1972,1972,L,1947,10,10,USA,MN,St. Paul,,,,,,
kiprumi01,,,Miikka,Kiprusoff,,,,73,184,L,18288,15587,kiprumi01,2000,2011,,,G,1976,10,26,Finland,,Turku,,,,,,
,,kharlva01h,Valeri,Kharlamov,,,,68,165,L,P200501,,kharlva01,,,,,L,1948,1,14,Russia,,Moscow,1981,8,27,Russia,,Moscow
jirikja01,,,Jaroslav,Jirik,,Jaroslav,Brambor (Potato),71,170,R,13102,10802,jirikja01,1969,1969,,,R,1939,12,10,Czech Republic,,Brunn,2011,7,11,Czech Republic,,Brno
campbdo01,,,Don,Campbell,,Donald William,,70,175,L,12199,14297,campbdo01,1943,1943,,,C,1925,7,12,Canada,AB,Drumheller,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
colwile01,,,Les,Colwill,,Leslie John,,71,170,R,12301,1057,colwile01,1958,1958,,,R,1935,1,1,Canada,SK,Diwide,,,,,,
snydeda01,,,Dan,Snyder,,,,72,190,L,19265,24089,snydeda01,2000,2002,,,C,1978,2,23,Canada,ON,Elmira,2003,10,5,,,
aliuak01,,,Akim,Aliu,,,,76,225,,,,aliuak01,2011,2011,,,R,1989,4,24,,,,,,,,,
smithgu01,,,Guy,Smith,,Guy,,73,185,R,,11658,smithgu01,,,1972,1973,R,1950,1,2,Canada,ON,Ottawa,,,,,,
oleseda01,,,Dan,Olesevich,,Daniel John,,72,170,L,18646,10639,oleseda01,1961,1961,,,G,1937,9,16,Canada,ON,Port Colborne,1983,7,15,,,
timgrra01,,,Ray,Timgren,,Raymond Charles,Golden Boy,69,150,L,14548,5405,timgrra01,1948,1954,,,L,1928,9,29,Canada,ON,Windsor,1999,11,25,Canada,ON,Lindsay
appssy02,,,Syl,Apps,,Sylvanus Marshall (Jr.),,72,185,R,11856,96,appssy02,1970,1979,,,C,1947,8,1,Canada,ON,Toronto,,,,,,
keatsdu01,keatsdu01c,keatsdu01h,Duke,Keats,,Gordon Blanchard,,71,195,R,P195812,23464,keatsdu01,1926,1928,,,C,1895,3,21,Canada,QC,Montreal,1972,1,17,Canada,BC,Victoria
doranjo01,,,John,Doran,,John Michael,Red,71,195,L,12475,16102,doranjo01,1933,1939,,,D,1911,5,24,Canada,ON,Belleville,1975,2,11,,,
pikeal01,pikeal01c,,Alf,Pike,,Alfred George,The Embalmer,72,187,L,13986,13318,pikeal01,1939,1946,,,L,1917,9,15,Canada,MB,Winnipeg,2009,3,1,Canada,AB,Calgary
jonssto01,,,Tomas,Jonsson,,Tomas,,70,185,L,13141,2592,jonssto01,1981,1988,,,D,1960,4,12,Sweden,,Falun,,,,,,
grolefr01,,,Francois,Groleau,,Francois,,72,197,L,10571,2044,grolefr01,1995,1997,,,D,1973,1,23,Canada,QC,Longueuil,,,,,,
wallbo01,,,Bob,Wall,,Robert James Albert,,70,171,L,14627,5621,wallbo01,1964,1971,1972,1975,D,1942,12,1,Canada,ON,Richmond Hill,,,,,,
gronst01,,,Stanislav,Gron,,,,74,205,L,11418,36944,gronst01,2000,2000,,,L,1978,10,28,Slovakia,,Bratislava,,,,,,
bannemu01,,,Murray,Bannerman,,Murray,Banana,71,185,L,18419,194,bannemu01,1977,1986,,,G,1957,4,27,Canada,ON,Ft. Frances,,,,,,
hannira01,,,Ray,Hannigan,,Raymond James,,68,155,R,12844,12147,hannira01,1948,1948,,,R,1927,7,14,Canada,ON,Schumacher,,,,,,
burtad01,,,Adam,Burt,,Adam,,74,205,L,10199,693,burtad01,1988,2000,,,D,1969,1,15,USA,MI,Detroit,,,,,,
dubeaer01,,,Ernie,Dubeau,,Ernest,,,,,,,,,,,,,,,,,,,,,,,,
dickehe01,,,Herb,Dickenson,,John Herbert,,71,175,L,12457,1357,dickehe01,1951,1952,,,L,1931,6,11,Canada,ON,Hamilton,,,,,,
skoulma01,,,Martin,Skoula,,Martin,,75,215,L,16512,31764,skoulma01,1999,2009,,,D,1979,10,28,Czech Republic,,Litomerice,,,,,,
obrieji01,,,Jim,O'Brien,,,,74,200,,,,obrieji01,2010,2011,,,C,1989,1,29,USA,MN,Maplewood,,,,,,
johnsdo01,,,Don,Johns,,Donald Ernest,,72,180,R,13109,2550,johnsdo01,1960,1967,,,D,1937,12,13,Canada,ON,St. George,,,,,,
clancki01,clancki01c,clancki01h,King,Clancy,,Francis Michael,,67,155,L,P195802,1013,clancki01,1921,1936,,,D,1903,2,25,Canada,ON,Ottawa,1986,11,10,,,
duggake01,,,Ken,Duggan,,Kenneth B.,,75,210,L,12503,9725,duggake01,1987,1987,,,D,1963,2,21,Canada,ON,London,,,,,,
gardnca01,,,Cal,Gardner,,Calvin Pearly,Ginger/Red/Torchy,73,172,L,12679,1844,gardnca01,1945,1956,,,C,1924,10,30,Canada,MB,Transcona,2001,10,10,Canada,ON,Toronto
carroge01,,,George,Carroll,,George Edward,,74,210,R,12223,29878,carroge01,1924,1924,,,D,1897,6,3,Canada,NB,Moncton,1939,8,1,,,
mcintda01,,,David,McIntyre,,,,71,171,,,,mcintda01,2011,2011,,,C,1987,2,4,,,,,,,,,
makich01,,,Chico,Maki,,Ronald Patrick,,70,170,R,13496,3337,makich01,1960,1975,,,R,1939,8,17,Canada,ON,Sault Ste. Marie,,,,,,
whitmde01,,,Derek,Whitmore,,,,70,190,,,,whitmde01,2011,2011,,,L,1984,12,17,,,,,,,,,
okposky01,,,Kyle,Okposo,,,,72,195,R,21930,93992,okposky01,2007,2011,,,R,1988,4,16,USA,MN,St. Paul,,,,,,
byersje01,,,Jerry,Byers,,Jerry William,,71,170,L,12174,710,byersje01,1972,1977,,,F,1952,3,29,Canada,NS,Kentville,2006,12,25,,,
mckenji01,,,Jim,McKenny,,James Claude,Howie,71,192,R,13658,3592,mckenji01,1965,1978,,,D,1946,12,1,Canada,ON,Ottawa,,,,,,
gilbero01,,gilbero01h,Rod,Gilbert,,Rodrigue Gabriel,Rocky/Hot Rod,69,180,R,P198202,1903,gilbero01,1960,1977,,,R,1941,7,1,Canada,QC,Montreal,,,,,,
halleke01,,,Kevin,Haller,,Kevin,,74,199,L,10595,2102,halleke01,1989,2001,,,D,1970,12,5,Canada,AB,Trochu,,,,,,
,yeomi01c,,Mike,Yeo,,,,,,,,,yeomi99c,,,,,,1973,7,31,Canada,ON,North Bay,,,,,,
watsojo01,,,Joe,Watson,,Joseph John,,70,185,L,14650,5655,watsojo01,1964,1978,,,D,1943,7,6,Canada,BC,Smithers,,,,,,
buzinst01,,,Steve,Buzinski,,Stephen Rudolph,Buzzie/The Puck Goes Inski,68,140,L,18457,17676,buzinst01,1942,1942,,,G,1917,10,15,Canada,SK,Dunblane,1992,2,,,,
phanedi01,,,Dion,Phaneuf,,,,75,214,L,20895,62548,phanedi01,2005,2011,,,D,1985,4,10,Canada,AB,Edmonton,,,,,,
hrechda01,,,Dave,Hrechkosy,,David John,Wrecker/Herc,74,195,L,13017,2387,hrechda01,1973,1976,,,L,1951,11,1,Canada,MB,Winnipeg,,,,,,
winogbo01,,,Bob,Winograd,,Robert,,71,185,L,,11716,winogbo01,,,1972,1976,D,1950,6,6,Canada,MB,Winnipeg,,,,,,
zabrali01,,,Libor,Zabransky,,Libor,Zabrda,75,196,L,15184,23899,zabrali01,1996,1997,,,D,1973,11,25,Czech Republic,,Brno,,,,,,
salcibr01,,,Brian,Salcido,,,,74,198,L,21759,77595,salcibr01,2008,2008,,,D,1985,4,14,USA,CA,Hermosa Beach,,,,,,
parkji01,,,Jim,Park,,James,,73,190,L,,4154,parkji01,,,1975,1977,G,1952,6,22,Canada,ON,Toronto,,,,,,
labadmi01,,,Mike,Labadie,,Michel Joseph Gilles,,71,170,R,13252,10671,labadmi01,1952,1952,,,R,1932,8,17,Canada,QC,St. Francis D'Assisi,,,,,,
sarnope01,,,Peter,Sarno,,,,71,185,L,17794,26001,sarnope01,2003,2005,,,C,1979,7,26,Canada,ON,Toronto,,,,,,
churcbr01,,,Brad,Church,,Bradley,,73,210,L,10537,17659,churcbr01,1997,1997,,,L,1976,11,14,Canada,MB,Dauphin,,,,,,
dudleri01,dudleri01c,,Rick,Dudley,,Richard Clarence,Duds,72,190,L,12498,1461,dudleri01,1972,1980,1975,1978,L,1949,1,31,Canada,ON,Toronto,,,,,,
larsscu01,,,Curt,Larsson,,Curt,,71,171,L,,10550,larsscu01,,,1974,1976,G,1944,12,11,Sweden,,Nykoping,,,,,,
heinssh01,,,Shawn,Heins,,Shawn Joseph,,76,210,L,11263,17950,heinssh01,1998,2003,,,D,1973,12,24,Canada,ON,Eganville,,,,,,
hicksgl01,,,Glenn,Hicks,,Glenn,,70,177,L,12934,2270,hicksgl01,1979,1980,1978,1978,L,1958,8,28,Canada,AB,Red Deer,,,,,,
exelbga01,,,Garnet,Exelby,,,,73,210,L,19485,45056,exelbga01,2002,2009,,,D,1981,8,16,Canada,SK,Craik,,,,,,
stevemi01,,,Mike,Stevens,,Michael,,72,202,L,11565,5178,stevemi01,1984,1989,,,L,1965,12,30,Canada,ON,Kitchener,,,,,,
,quinnmi01c,,Mike,Quinn,,Michael,,,,,,,quinnmi99c,,,,,,,,,,,,9999,,,,,
kreidch01,,,Chris,Kreider,,,,75,230,,,,kreidch01,2011,2011,,,C,1991,4,30,,,,,,,,,
witheji01,,,Jim,Witherspoon,,James Douglas,,75,205,R,14715,6796,witheji01,1975,1975,,,D,1951,10,3,Canada,ON,Toronto,,,,,,
gainest01,,,Steve,Gainey,,,,73,192,L,14814,28668,gainest01,2000,2005,,,L,1979,1,26,Canada,QC,Montreal,,,,,,
ratelje01,,ratelje01h,Jean,Ratelle,,Joseph Gilbert Yvon,,73,180,L,P198504,4457,ratelje01,1960,1980,,,C,1940,10,3,Canada,QC,Lac St. Jean,,,,,,
lammeha01,,,Hank,Lammens,,Hank Jacob,,74,210,L,15034,2935,lammeha01,1993,1993,,,D,1966,2,21,Canada,ON,Brockville,,,,,,
littmda01,,,David,Littman,,David K.,,72,183,L,18326,3168,littmda01,1990,1992,,,G,1967,6,13,USA,RI,Cranston,,,,,,
belanal01,,,Alain,Belanger,,Alain,Bam Bam,73,190,R,11952,7374,belanal01,1977,1977,,,R,1956,1,18,Canada,QC,St. Janvier,,,,,,
schamke01,,,Kevin,Schamehorn,,Kevin Dean,,69,185,R,14235,4798,schamke01,1976,1980,,,R,1956,7,28,Canada,BC,Victoria,,,,,,
dalpeza01,,,Zac,Dalpe,,,,73,195,,,,dalpeza01,2010,2011,,,C,1989,11,1,Canada,ON,Paris,,,,,,
keatija01,,,Jack,Keating,,John Thomas,Red,72,180,L,13164,14364,keatija01,1938,1939,,,L,1916,10,9,Canada,ON,Kitchener,1951,12,29,,,
gauthda01,,,Daniel,Gauthier,,Daniel,,73,190,L,10520,1867,gauthda01,1994,1994,,,C,1970,5,17,Canada,QC,Charlemagne,,,,,,
moranpa01,,moranpa01h,Paddy,Moran,,Patrick Joseph,,71,180,R,P195815,3788,moranpa01,,,,,G,1877,3,11,Canada,QC,Quebec City,1966,,,,,
armstno01,,,Norm,Armstrong,,Norman Gerrard,Red,71,205,L,11869,8767,armstno01,1962,1962,,,D/L,1938,10,17,Canada,ON,Own Sound,1974,7,23,,,
