playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
baileac01,1932,1,TOR,NHL,R,47.0,10.0,8.0,18.0,52.0,,,,,,,,,8,0,1,1,4,,,,,,,
ingarea01,1964,1,NYR,NHL,C,69.0,15.0,13.0,28.0,40.0,,3,,1,,1,1,,,,,,,,,,,,,
cyrde01,1984,1,STL,NHL,R,9.0,5.0,3.0,8.0,0.0,1,0,,0,,1,0,12,3,0,0,0,0,-1,0,,0,,0,4
gaudean01,1972,1,QUN,WHA,C,77.0,27.0,44.0,71.0,12.0,,0,,5,,3,,,,,,,,,,,,,,
mcnamha01,1916,1,MOC,NHA,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
reinpst01,2007,1,PHO,NHL,C,81.0,16.0,30.0,46.0,26.0,-3,5,7,1,0,0,,105,,,,,,,,,,,,
laflach01,2002,1,STL,NHL,D,47.0,0.0,9.0,9.0,45.0,1,0,0,0,0,0,0,44,5,0,0,0,4,-1,0,0,0,0,0,4
jacksje01,1988,1,QUE,NHL,L,33.0,4.0,6.0,10.0,28.0,-15,0,0,1,0,2,0,40,,,,,,,,,,,,
fotiuni01,1983,1,NYR,NHL,L,40.0,7.0,6.0,13.0,115.0,8,0,,0,,2,0,40,,,,,,,,,,,,
colbojo01,2011,1,TOR,NHL,C,10.0,1.0,4.0,5.0,4.0,2,0,0,0,0,0,,7,,,,,,,,,,,,
pahlssa01,2003,1,ANA,NHL,C,82.0,8.0,14.0,22.0,52.0,-2,1,0,0,2,2,0,134,,,,,,,,,,,,
hiemeul01,1985,1,NJD,NHL,D,50.0,8.0,16.0,24.0,61.0,-1,6,,0,,1,0,100,,,,,,,,,,,,
corvojo01,2002,1,LAK,NHL,D,50.0,5.0,7.0,12.0,14.0,2,2,3,0,0,0,0,84,,,,,,,,,,,,
donnemi01,1992,1,LAK,NHL,L,84.0,29.0,40.0,69.0,45.0,17,8,11,1,0,2,0,244,24,6,7,13,14,3,0,3,0,0,0,43
lasakja01,2002,1,NAS,NHL,G,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
hawgogr01,1993,1,PHI,NHL,D,19.0,3.0,12.0,15.0,19.0,2,3,8,0,0,0,0,37,,,,,,,,,,,,
foxgr01,1982,1,CHI,NHL,D,76.0,0.0,12.0,12.0,81.0,11,0,,0,,0,0,55,13,0,3,3,22,,0,,0,,0,
mckendo01,1955,1,BOS,NHL,C,65.0,10.0,24.0,34.0,20.0,,,,,,,,,,,,,,,,,,,,
zubruda01,2002,1,WAS,NHL,C,63.0,13.0,22.0,35.0,43.0,15,2,2,0,0,0,0,104,6,2,2,4,4,-2,1,0,0,0,0,9
oliveha01,1927,1,BOS,NHL,R,43.0,13.0,5.0,18.0,20.0,,,,,,,,,2,2,0,2,4,,,,,,,
staalma01,2007,1,NYR,NHL,D,80.0,2.0,8.0,10.0,42.0,2,0,0,0,1,0,,78,10,1,2,3,8,4,0,0,0,0,1,11
reidto01,1969,1,MNS,NHL,D,66.0,1.0,7.0,8.0,51.0,-10,0,,0,,1,0,89,6,0,1,1,4,,0,,0,,0,
lapoigu01,1976,1,MTL,NHL,D,77.0,25.0,51.0,76.0,53.0,69,10,,0,,6,1,289,12,3,9,12,4,,1,,0,,0,
jackmri01,2005,2,FLO,NHL,D,15.0,1.0,1.0,2.0,6.0,0,0,1,0,0,0,,25,,,,,,,,,,,,
stevesc01,1984,1,WAS,NHL,D,80.0,21.0,44.0,65.0,221.0,19,16,,0,,5,0,170,5,0,1,1,20,-4,0,,0,,0,11
reeceda01,1975,1,BOS,NHL,G,14.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
wrighja01,1999,1,DAL,NHL,L,23.0,1.0,4.0,5.0,16.0,4,0,0,0,0,0,0,15,,,,,,,,,,,,
corbere01,1996,1,COL,NHL,L,76.0,12.0,15.0,27.0,67.0,14,1,2,0,0,3,1,128,17,2,2,4,27,0,0,1,0,0,0,31
floodma01,2009,1,NYI,NHL,D,6.0,0.0,1.0,1.0,0.0,-4,0,0,0,0,0,,5,,,,,,,,,,,,
lefebsy01,1994,1,QUE,NHL,D,48.0,2.0,11.0,13.0,17.0,13,0,3,0,0,0,0,81,6,0,2,2,2,5,0,0,0,0,0,7
flemire01,1965,1,BOS,NHL,L,34.0,4.0,6.0,10.0,42.0,,0,,0,,1,0,,,,,,,,,,,,,
fankhsc01,1999,1,ATL,NHL,G,16.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
milleki01,1993,1,SJS,NHL,C,11.0,2.0,2.0,4.0,6.0,-1,0,1,0,0,0,0,21,,,,,,,,,,,,
kapanni01,2007,1,PHO,NHL,C,79.0,10.0,18.0,28.0,34.0,-1,5,10,0,0,5,,85,,,,,,,,,,,,
mitchwi01,1999,1,NJD,NHL,D,2.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,2,,,,,,,,,,,,
mellasc01,1985,1,PHI,NHL,R,2.0,0.0,0.0,0.0,0.0,-1,0,,0,,0,0,0,,,,,,,,,,,,
bullami01,1988,2,PHI,NHL,C,54.0,23.0,26.0,49.0,60.0,1,8,,0,0,3,0,137,19,3,9,12,32,0,1,3,0,0,0,36
wittbr01,2005,2,NAS,NHL,D,17.0,0.0,3.0,3.0,68.0,5,0,0,0,0,0,,13,5,0,0,0,12,-3,0,0,0,0,0,5
nylunga01,1986,1,CHI,NHL,D,80.0,7.0,20.0,27.0,190.0,-9,2,,0,,0,0,123,4,0,2,2,11,-1,0,,0,,0,7
smylst01,1987,1,VAN,NHL,R,57.0,12.0,25.0,37.0,110.0,-5,5,5,1,0,0,0,96,,,,,,,,,,,,
huardro01,1930,1,TOR,NHL,L,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
loweke01,1997,1,EDM,NHL,D,7.0,0.0,0.0,0.0,22.0,-3,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0
turcoda01,1990,1,NYR,NHL,C,74.0,26.0,41.0,67.0,37.0,-5,15,19,2,2,3,1,212,6,1,2,3,0,-2,1,0,0,0,0,19
krajilu01,2005,1,FLO,NHL,D,67.0,2.0,14.0,16.0,50.0,1,2,7,0,1,0,,89,,,,,,,,,,,,
robinla01,1983,1,MTL,NHL,D,74.0,9.0,34.0,43.0,39.0,4,4,,0,,1,1,141,15,0,5,5,22,6,0,,0,,0,27
richahe01,1964,1,MTL,NHL,C,53.0,23.0,29.0,52.0,43.0,,5,,0,,5,1,,13,7,4,11,24,,,,,,0,
fleurma01,2011,1,PIT,NHL,G,67.0,0.0,2.0,2.0,4.0,0,0,1,0,0,0,,0,6,0,1,1,0,0,0,1,0,0,0,0
checklu01,1943,1,DET,NHL,L,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
martial01,2010,1,LAK,NHL,D,60.0,5.0,11.0,16.0,18.0,11,1,4,0,0,0,,74,6,0,1,1,2,-1,0,1,0,0,0,5
crosbsi01,2011,1,PIT,NHL,C,22.0,8.0,29.0,37.0,14.0,15,2,9,0,0,3,,75,6,3,5,8,9,-3,0,3,0,0,0,13
fosteno01,1990,1,BOS,NHL,G,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
bordejp01,1971,1,CHI,NHL,R,3.0,0.0,2.0,2.0,2.0,1,0,,0,,0,0,4,,,,,,,,,,,,
nilanch01,1984,1,MTL,NHL,R,77.0,21.0,16.0,37.0,358.0,3,1,,0,,2,0,98,12,2,1,3,81,-3,1,,0,,1,16
thornto01,1983,1,PIT,NHL,D,14.0,1.0,8.0,9.0,16.0,-19,0,,0,,0,0,44,,,,,,,,,,,,
mcintja01,1955,1,CHI,NHL,R,46.0,10.0,5.0,15.0,14.0,,,,,,,,,,,,,,,,,,,,
ingrafr01,1930,1,CHI,NHL,R,43.0,17.0,4.0,21.0,37.0,,,,,,,,,9,0,1,1,2,,,,,,,
enstrto01,2009,1,ATL,NHL,D,82.0,6.0,44.0,50.0,30.0,-5,2,17,0,1,0,,109,,,,,,,,,,,,
leopojo01,2008,1,COL,NHL,D,64.0,6.0,14.0,20.0,18.0,-10,1,3,0,1,1,,82,,,,,,,,,,,,
troyji01,1976,1,NEW,WHA,R,7.0,0.0,0.0,0.0,7.0,-3,0,,0,,0,,4,,,,,,,,,,,,
riverwa01,1964,1,BOS,NHL,R,58.0,6.0,17.0,23.0,72.0,,0,,0,,0,0,,,,,,,,,,,,,
larioig01,1995,2,DET,NHL,C,69.0,21.0,50.0,71.0,34.0,37,9,16,1,2,5,0,108,19,6,7,13,6,5,3,1,0,2,2,46
stamkst01,2008,1,TBL,NHL,C,79.0,23.0,23.0,46.0,39.0,-13,9,8,0,0,1,,181,,,,,,,,,,,,
metzdo01,1938,1,TOR,NHL,R,,,,,,,,,,,,,,2,0,0,0,0,,,,,,,
