franchid,franchname,active,naassoc
NYP,New York Metropolitans,N,
KEK,Fort Wayne Kekiongas,NA,
ROK,Rockford Forest Citys,NA,
BRA,Brooklyn Atlantics,NA,
PRO,Providence Grays,N,
KCR,Kansas City Royals,Y,
NYI,New York Giants,N,
TRT,Troy Trojans,N,
TOR,Toronto Blue Jays,Y,
BNA,Boston Red Stockings,NA,ATL
BFL,Buffalo Bisons,N,
BFB,Buffalo Bisons,N,
FLA,Florida Marlins,Y,
OLY,Washington Olympics,NA,
CHP,Chicago Pirates,N,
BUF,Buffalo Bisons,N,
COR,Cincinnati Outlaw Reds,N,
CKK,Cincinnati Kelly's Killers,N,
BLC,Baltimore Canaries,NA,
CIN,Cincinnati Reds,Y,
CNA,Chicago White Stockings,NA,CHC
SYR,Syracuse Stars,N,
IHO,Indianapolis Hoosiers,N,
PNA,Philadelphia Athletics,NA,ATH
CLE,Cleveland Indians,Y,
PHQ,Philadelphia Athletics,N,
MAR,Baltimore Marylands,NA,
COL,Colorado Rockies,Y,
SLR,St. Louis Red Stockings,NA,
BLT,Baltimore Terrapins,N,
LGR,Louisville Grays,N,
SYS,Syracuse Stars,N,
BWW,Brooklyn Ward's Wonders,N,
MIL,Milwaukee Brewers,Y,
TEX,Texas Rangers,Y,
BOS,Boston Red Sox,Y,
PIT,Pittsburgh Pirates,Y,
ARI,Arizona Diamondbacks,Y,
DTN,Detroit Wolverines,N,
SEA,Seattle Mariners,Y,
MLU,Milwaukee Brewers,N,
CLV,Cleveland Spiders,N,
WBL,Washington Blue Legs,NA,
PBS,Pittsburgh Rebels,N,
ECK,Brooklyn Eckfords,NA,
WST,Washington Statesmen,N,
LOU,Louisville Colonels,N,
PHA,Philadelphia Athletics,N,
KCN,Kansas City Cowboys,N,
TLM,Toledo Maumees,N,
KCU,Kansas City Cowboys,N,
HNA,Hartford Dark Blues,NA,HAR
SDP,San Diego Padres,Y,
TRO,Troy Haymakers,NA,
NYY,New York Yankees,Y,
WNT,Washington Nationals,NA,
KCC,Kansas City Cowboys,N,
BAL,Baltimore Orioles,Y,
ROC,Rochester Broncos,N,
CLI,Cleveland Infants,N,
MIN,Minnesota Twins,Y,
CHH,Chicago Whales,N,
SLM,St. Louis Maroons,N,
TBD,Tampa Bay Rays,Y,
RIC,Richmond Virginians,N,
STP,St. Paul Apostles,N,
BRG,Brooklyn Gladiators,N,
IND,Indianapolis Hoosiers,N,
MAN,Middletown Mansfields,NA,
PHI,Philadelphia Phillies,Y,
BLO,Baltimore Orioles,N,
IBL,Indianapolis Blues,N,
WNA,Washington Nationals,N,
PHK,Philadelphia Keystones,N,
NYM,New York Mets,Y,
PBB,Pittsburgh Burghers,N,
NAT,Washington Nationals,NA,
CBL,Cleveland Blues,N,
CPI,Chicago/Pittsburgh (Union League),N,
SNA,St. Louis Brown Stockings,NA,SBS
CHC,Chicago Cubs,Y,CNA
PWS,Philadelphia White Stockings,NA,
WSN,Washington Nationals,Y,
CLS,Columbus Solons,N,
CFC,Cleveland Forest Citys,NA,
WOR,Worcester Ruby Legs,N,
DET,Detroit Tigers,Y,
STL,St. Louis Cardinals,Y,
ATH,Philadelphia Athletics,N,PNA
WAS,Washington Senators,N,
WIL,Wilmington Quicksteps,N,
BLU,Baltimore Monumentals,N,
SBS,St. Louis Brown Stockings,N,SNA
NHV,New Haven Elm Citys,NA,
MLA,Milwaukee Brewers,N,
CBK,Columbus Buckeyes,N,
NEW,Newark Pepper,N,
SLI,St. Louis Terriers,N,
CNR,Cincinnati Reds,N,
WNL,Washington Nationals,N,
CEN,Philadelphia Centennials,NA,
CHW,Chicago White Sox,Y,
NNA,New York Mutuals,NA,NYU
MLG,Milwaukee Grays,N,
LAD,Los Angeles Dodgers,Y,
HOU,Houston Astros,Y,
OAK,Oakland Athletics,Y,
WES,Keokuk Westerns,NA,
KCP,Kansas City Packers,N,
TOL,Toledo Blue Stockings,N,
BRD,Boston Reds,N,
ANA,Los Angeles Angels of Anaheim,Y,
BTT,Brooklyn Tip-Tops,N,
HAR,Hartford Dark Blues,N,HNA
NYU,New York Mutuals,N,NNA
RES,Elizabeth Resolutes,NA,
BRS,Boston Reds,N,
ALT,Altoona Mountain City,N,
ATL,Atlanta Braves,Y,BNA
SFG,San Francisco Giants,Y,
