year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1981,NHL,LAK,LAK,CC,SM,4,DF,80,24,41,15.0,,63,,,314,369,Los Angeles Kings,1730,10,75,355,11,89,310,7
1997,NHL,CAR,CAR,EC,NE,6,,82,33,41,8.0,,74,,,200,219,Carolina Hurricanes,1455,12,50,378,10,58,391,8
2003,NHL,CHI,CHI,WC,CE,5,,82,20,43,11.0,8,59,,,188,259,Chicago Blackhawks,1318,18,55,349,14,63,383,5
2003,NHL,TOR,TOR,EC,NE,2,CSF,82,45,24,10.0,3,103,,,242,204,Toronto Maple Leafs,1452,20,75,373,8,64,386,8
1999,NHL,SJS,SJS,WC,PC,4,CSF,82,35,30,10.0,7,87,,,225,214,San Jose Sharks,1292,6,62,377,4,61,372,16
1966,NHL,CHI,CHI,,,1,SF,70,41,17,12.0,,94,,,264,170,Chicago Black Hawks,757,,51,232,3,37,234,10
1974,WHA,EDO,EDM,,CW,5,,78,36,38,4.0,,76,,,279,279,Edmonton Oilers,896,,40,262,4,52,236,10
1968,NHL,OAK,CLE,,WD,2,QF,76,29,36,11.0,,69,,,219,251,Oakland Seals,807,,44,286,5,42,226,3
2001,NHL,DET,DET,WC,CE,1,SC,82,51,17,10.0,4,116,,,251,187,Detroit Red Wings,1053,10,73,359,7,48,343,9
1977,NHL,TOR,TOR,WA,AD,3,SF,80,41,29,10.0,,92,,,271,237,Toronto Maple Leafs,1258,4,57,261,7,55,295,5
2000,NHL,MTL,MTL,EC,NE,5,,82,28,40,8.0,6,70,,,206,232,Montreal Canadiens,1020,18,68,421,3,60,337,5
1920,PCHA,VA2,VIC,,,3,,24,10,13,1.0,,21,,,72,88,Victoria Aristocrats,,,,,,,,
1928,NHL,MTM,MTM,,CA,5,,44,15,20,9.0,,39,,,67,65,Montreal Maroons,636,,,,,,,
1929,NHL,BOS,BOS,,AM,1,F,44,38,5,1.0,,77,,,179,98,Boston Bruins,447,,,,,,,
1978,WHA,SOV,SOV,,,8,,6,4,1,1.0,,9,,,27,20,Soviet All Stars,77,0,,,,,,
1995,NHL,TOR,TOR,WC,CE,3,CQF,82,34,36,12.0,,80,,,247,252,Toronto Maple Leafs,1742,18,83,438,9,70,403,11
2008,NHL,NAS,NAS,WC,CE,5,,82,40,34,,8,88,6,5,213,233,Nashville Predators,994,12,50,318,8,59,338,9
2008,NHL,DAL,DAL,WC,PC,3,,82,36,35,,11,83,6,6,230,257,Dallas Stars,1144,10,54,351,4,70,327,2
1974,NHL,VAN,VAN,CC,SM,1,QF,80,38,32,10.0,,86,,,271,254,Vancouver Canucks,965,14,70,337,5,59,300,5
1940,NHL,NYR,NYR,,,4,QF,48,21,19,8.0,,50,,,143,125,New York Rangers,356,,,,,,,
2002,NHL,STL,STL,WC,CE,2,CQF,82,41,24,11.0,6,99,,,253,222,St. Louis Blues,1618,16,80,391,7,71,389,11
1925,NHL,MTL,MTL,,,7,,36,11,24,1.0,,23,,,79,108,Montreal Canadiens,458,,,,,,,
2005,NHL,NYR,NYR,EC,AT,3,CQF,82,44,26,,12,100,7,4,257,215,New York Rangers,1194,12,83,442,9,79,486,4
1983,NHL,DET,DET,CC,NO,3,DSF,80,31,42,7.0,,69,,,298,323,Detroit Red Wings,1546,10,79,356,10,77,311,9
2009,NHL,NAS,NAS,WC,CE,3,CQF,82,47,29,,6,100,8,4,225,225,Nashville Predators,710,12,47,286,6,59,258,5
2002,NHL,TOR,TOR,EC,NE,2,CQF,82,44,28,7.0,3,98,,,236,208,Toronto Maple Leafs,1390,22,63,359,7,56,426,11
2007,NHL,MTL,MTL,EC,NE,1,CSF,82,47,25,,10,104,5,6,262,222,Montreal Canadiens,1090,18,90,374,3,60,342,8
1998,NHL,VAN,VAN,WC,NW,4,,82,23,47,12.0,,58,,,192,258,Vancouver Canucks,1764,16,57,358,9,77,450,17
1980,NHL,PHI,PHI,CC,PT,2,QF,80,41,24,15.0,,97,,,313,249,Philadelphia Flyers,2621,40,75,278,4,85,432,10
2010,NHL,COL,COL,WC,NW,4,,82,30,44,,8,68,6,1,227,288,Colorado Avalanche,1077,22,49,265,11,75,314,8
