year,lgid,tmid,g,w,l,t,gf,ga,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1965,NHL,DET,12,6,6,0,36,28,154,,,,,,,
1939,NHL,NYA,3,1,2,0,7,9,18,,,,,,,
2001,NHL,VAN,6,2,4,0,16,22,62,0,4,27,3,7,25,0
2008,NHL,AND,13,7,6,0,35,32,220,6,13,50,0,11,55,0
1985,NHL,MTL,20,15,5,0,56,41,689,6,17,93,3,10,82,4
1999,NHL,OTT,6,2,4,0,10,17,81,0,2,22,0,2,23,0
1998,NHL,BOS,12,6,6,0,30,27,126,2,9,59,1,8,47,0
1972,NHL,PHI,11,5,6,0,27,31,205,,6,,0,8,,1
1986,NHL,NYI,14,7,7,0,35,42,293,0,11,50,2,9,58,0
1985,NHL,WAS,9,5,4,0,36,24,209,0,9,40,1,7,36,2
1967,NHL,MTL,13,12,1,0,48,25,150,,10,,2,6,,3
1993,NHL,PIT,6,2,4,0,12,20,140,2,2,27,2,3,30,0
1983,NHL,BOS,3,0,3,0,2,10,77,0,1,13,0,2,12,0
1992,NHL,MTL,20,16,4,0,66,51,277,0,15,82,1,13,86,1
1985,NHL,BOS,3,0,3,0,6,10,162,4,2,16,1,3,20,1
2001,NHL,OTT,12,7,5,0,29,18,115,0,9,55,0,6,41,0
1976,NHL,MNS,2,0,2,0,3,11,25,0,0,6,0,1,5,0
1961,NHL,NYR,6,2,4,0,15,22,46,,,,,,,
2002,NHL,OTT,18,11,7,0,43,34,214,2,12,83,1,6,73,3
1935,NHL,TOR,9,4,5,0,25,27,76,,,,,,,
1987,NHL,TOR,6,2,4,0,20,32,189,0,6,41,,11,32,2
1972,WHA,PHB,4,0,4,0,6,19,,,4,25,1,4,17,0
1976,NHL,STL,4,0,4,0,4,19,60,0,0,13,1,4,16,0
2007,NHL,WAS,7,3,4,0,20,23,87,6,8,35,0,8,36,0
2002,NHL,PHI,13,6,7,0,34,33,152,4,5,50,4,9,50,1
1972,WHA,MFS,5,1,4,0,16,23,,,4,11,0,7,13,0
1978,NHL,CHI,4,0,4,0,3,14,45,0,0,9,0,2,11,0
1989,NHL,NYR,10,5,5,0,37,35,291,2,15,63,2,11,54,4
1964,NHL,TOR,6,2,4,0,14,17,136,,,,,,,
1985,NHL,HAR,10,6,4,0,29,23,260,4,7,39,3,9,41,1
1980,NHL,BUF,8,4,4,0,30,30,175,0,10,27,1,5,28,0
1968,NHL,PHI,4,0,4,0,3,17,83,,1,,0,3,,1
1977,WHA,WIJ,9,8,1,0,53,20,,,,,,,,
1999,NHL,PIT,11,6,5,0,31,23,173,4,8,56,1,7,45,0
1993,NHL,WAS,11,5,6,0,32,32,256,0,5,55,0,6,52,3
1970,NHL,CHI,18,11,7,0,59,42,289,,17,,1,11,,1
1921,WCHL,CAT,2,0,1,1,1,2,,,,,,,,
1931,NHL,DTF,2,0,1,1,1,3,10,,,,,,,
1990,NHL,HAR,6,2,4,0,17,24,192,0,6,23,0,10,36,1
1938,NHL,TOR,10,5,5,0,22,20,86,,,,,,,
1955,NHL,DET,10,5,5,0,23,28,117,,,,,,,
1930,NHL,NYR,4,2,2,0,8,4,35,,,,,,,
2001,NHL,COL,21,11,10,0,54,56,168,6,10,77,2,9,62,0
1974,NHL,LAK,3,1,2,0,6,7,82,0,2,9,0,0,9,0
1984,NHL,STL,3,0,3,0,5,9,72,0,2,15,0,2,9,1
1957,NHL,DET,4,0,4,0,6,19,68,,,,,,,
1984,NHL,BUF,5,2,3,0,22,22,151,4,2,25,0,6,25,0
1950,NHL,MTL,11,5,6,0,23,25,86,,,,,,,
1981,NHL,MNS,4,1,3,0,14,14,145,2,5,25,1,3,18,0
1986,NHL,LAK,5,1,4,0,20,32,118,0,5,28,1,8,30,0
1988,NHL,PIT,11,7,4,0,43,42,452,2,16,70,,17,69,1
1984,NHL,MTL,12,6,6,0,43,41,320,0,13,51,0,8,49,1
1996,NHL,OTT,7,3,4,0,13,14,91,2,7,35,1,2,27,0
1984,NHL,NYI,10,4,6,0,25,28,256,0,7,33,1,7,52,0
1936,NHL,NYR,9,6,3,0,18,10,68,,,,,,,
1932,NHL,NYR,8,6,1,1,25,13,103,,,,,,,
1924,WCHL,SAS,2,0,1,1,4,6,,,,,,,,
1975,WHA,NEW,17,10,7,0,53,40,,,,,,,,
1999,NHL,TOR,12,6,6,0,26,26,154,0,2,43,1,7,47,1
1954,NHL,MTL,12,7,5,0,36,36,174,,,,,,,
1995,NHL,DET,19,10,9,0,58,46,302,4,20,112,1,13,89,5
1974,NHL,TOR,7,2,5,0,13,21,108,0,4,36,0,5,20,0
2011,NHL,FLO,7,3,4,0,17,18,66,0,9,27,0,5,25,1
2005,NHL,CAL,7,3,4,0,16,17,129,4,6,43,1,6,44,2
1945,NHL,CHI,4,0,4,0,7,26,68,,,,,,,
1994,NHL,CHI,16,9,7,0,45,39,203,0,9,68,1,11,75,1
1943,NHL,DET,5,1,4,0,8,17,39,,,,,,,
1992,NHL,QUE,6,2,4,0,16,19,94,2,4,18,0,4,21,0
2010,NHL,CHI,7,3,4,0,22,16,76,0,6,29,0,4,18,1
1956,NHL,MTL,10,8,2,0,37,18,122,,,,,,,
1973,NHL,PHI,17,12,5,0,54,36,578,,14,,1,9,,2
1958,NHL,CHI,6,2,4,0,16,21,93,,,,,,,
1969,NHL,BOS,14,12,2,0,65,33,330,,14,,0,14,,5
2005,NHL,DAL,5,1,4,0,15,18,64,0,5,31,1,5,28,1
1953,NHL,DET,12,8,4,0,29,20,120,,,,,,,
1990,NHL,NJD,7,3,4,0,21,21,211,2,8,33,0,7,38,1
2006,NHL,PIT,5,1,4,0,10,18,78,0,4,28,0,6,24,0
1940,NHL,DET,9,4,5,0,17,20,96,,,,,,,
1969,NHL,MNS,6,2,4,0,16,20,82,,7,,1,10,,0
1979,NHL,PIT,5,2,3,0,14,21,125,4,5,18,2,4,18,0
1926,NHL,BOS,8,2,2,4,16,13,125,,,,,,,
1982,NHL,CHI,13,7,6,0,49,51,269,4,12,60,2,17,62,2
2003,NHL,VAN,7,3,4,0,16,19,99,2,8,39,1,6,40,0
1946,NHL,MTL,11,6,5,0,29,23,171,,,,,,,
1947,NHL,TOR,9,8,1,0,38,20,102,,,,,,,
1979,NHL,NYR,9,4,5,0,21,22,194,0,5,39,2,4,40,1
1977,NHL,CHI,4,0,4,0,9,19,33,0,4,15,0,4,9,0
1977,WHA,QUN,11,5,6,0,43,41,,,,,,,,
2010,NHL,BUF,7,3,4,0,18,22,109,2,7,31,0,5,35,0
1989,NHL,NYI,5,1,4,0,13,22,175,0,4,26,2,10,31,0
2008,NHL,SJS,6,2,4,0,10,18,85,0,4,24,0,5,23,0
1996,NHL,CHI,6,2,4,0,14,28,160,0,1,27,0,12,45,2
1996,NHL,NYR,15,9,6,0,36,35,218,2,10,64,1,14,68,1
1980,NHL,CAL,16,9,7,0,55,60,365,2,17,74,5,19,65,0
1967,NHL,STL,18,8,10,0,42,50,323,,10,,3,12,,5
1998,NHL,DAL,23,16,7,0,64,44,279,2,13,107,0,9,95,3
1966,NHL,TOR,12,8,4,0,35,30,150,,,,,,,
2011,NHL,SJS,5,1,4,0,8,14,97,0,2,17,0,6,18,0
1991,NHL,HAR,7,3,4,0,18,21,147,0,6,40,1,8,41,2
1988,NHL,PHI,19,10,9,0,64,60,612,2,20,96,,26,119,8
1939,NHL,DET,5,2,3,0,11,12,51,,,,,,,
2007,NHL,PIT,20,14,6,0,61,43,323,2,21,92,2,11,85,1
1938,NHL,BOS,12,8,4,0,26,18,98,,,,,,,
1998,NHL,PIT,13,6,7,0,35,36,183,2,8,45,1,6,50,0
1982,NHL,NYR,9,5,4,0,33,37,171,2,9,47,3,10,40,1
2008,NHL,MTL,4,0,4,0,6,17,103,2,0,8,0,4,16,0
1917,NHL,MTL,2,1,1,0,7,10,59,,,,,,,
1965,NHL,TOR,4,0,4,0,6,15,151,,,,,,,
1985,NHL,EDM,10,6,4,0,41,30,321,6,8,39,2,8,51,4
1954,NHL,BOS,5,1,4,0,9,16,55,,,,,,,
1925,WCHL,EDE,2,0,1,1,3,5,,,,,,,,
1955,NHL,TOR,5,1,4,0,10,14,65,,,,,,,
2002,NHL,COL,7,3,4,0,17,16,68,2,4,26,1,7,29,0
1984,NHL,NYR,3,0,3,0,10,14,76,0,4,11,0,5,16,0
2001,NHL,TOR,20,10,10,0,44,49,389,4,13,90,0,20,99,0
1950,NHL,DET,6,2,4,0,12,13,26,,,,,,,
2001,NHL,CAR,23,13,10,0,47,43,263,4,16,103,2,15,96,1
1930,NHL,TOR,2,0,1,1,3,4,13,,,,,,,
1926,NHL,MTM,2,0,1,1,1,2,18,,,,,,,
2011,NHL,DET,5,1,4,0,9,13,55,0,4,23,0,2,22,0
2010,NHL,LAK,6,2,4,0,20,20,85,0,5,24,0,2,23,0
1993,NHL,NYR,23,16,7,0,81,50,379,2,22,104,3,9,103,2
1985,NHL,NYR,16,8,8,0,47,55,426,4,13,70,3,14,81,4
1983,NHL,EDM,19,15,4,0,94,56,460,4,17,76,3,20,89,3
2009,NHL,PHO,7,3,4,0,18,26,81,0,6,33,0,8,34,1
1939,NHL,BOS,6,2,4,0,9,15,22,,,,,,,
1991,NHL,LAK,6,2,4,0,18,23,153,2,6,35,0,10,34,0
2005,NHL,SJS,11,6,5,0,29,29,144,2,11,72,2,12,62,0
1972,NHL,MNS,6,2,4,0,12,14,112,,3,,1,4,,0
1953,NHL,BOS,4,0,4,0,4,16,54,,,,,,,
1982,NHL,STL,4,1,3,0,10,16,116,0,5,22,0,3,23,0
1995,NHL,BOS,5,1,4,0,16,22,147,0,7,27,0,5,30,2
1971,NHL,MNS,7,3,4,0,19,19,111,,4,,0,6,,0
2011,NHL,NYR,20,10,10,0,43,41,218,2,13,73,0,11,69,0
1918,NHL,MTL,5,4,1,0,26,18,87,,,,,,,
1973,NHL,MTL,6,2,4,0,17,21,91,,2,,0,3,,0
1966,NHL,MTL,10,6,4,0,30,25,142,,,,,,,
1960,NHL,MTL,6,2,4,0,15,16,120,,,,,,,
1970,NHL,PHI,4,0,4,0,8,20,57,,4,,1,7,,0
1991,NHL,CHI,18,12,6,0,65,48,340,4,18,108,2,13,90,1
1997,NHL,SJS,6,2,4,0,12,16,152,0,6,36,1,7,38,0
1989,NHL,WIN,7,3,4,0,22,24,110,0,7,36,2,6,33,0
2006,NHL,AND,21,16,5,0,58,45,371,6,16,105,3,16,121,2
2002,NHL,ANA,21,15,6,0,45,40,166,8,8,70,1,9,70,3
1995,NHL,CAL,4,0,4,0,7,16,56,0,0,21,0,4,21,0
1963,NHL,TOR,14,8,6,0,39,31,262,,,,,,,
2003,NHL,BOS,7,3,4,0,14,19,72,2,2,25,0,3,30,0
1939,NHL,TOR,10,6,4,0,21,19,123,,,,,,,
1975,WHA,EDO,4,0,4,0,11,22,,,,,,,,
1977,WHA,NEW,14,8,6,0,56,47,,,,,,,,
1995,NHL,WAS,6,2,4,0,17,21,194,2,7,38,1,7,42,0
1994,NHL,PHI,15,10,5,0,50,43,186,2,9,70,1,15,66,3
1976,NHL,PIT,3,1,2,0,10,13,60,2,3,10,0,4,10,0
1913,NHA,MOC,2,1,1,0,2,6,,,,,,,,
1974,NHL,MTL,11,6,5,0,49,30,154,0,13,46,2,5,41,1
1933,NHL,CHI,8,6,1,1,19,12,51,,,,,,,
2007,NHL,AND,6,2,4,0,13,20,118,2,5,24,0,10,38,0
2008,NHL,BOS,11,7,4,0,34,22,147,0,6,43,1,3,27,0
1982,NHL,NYI,20,15,5,0,94,53,329,0,20,81,3,13,100,3
1975,NHL,VAN,2,0,2,0,4,8,19,0,2,12,1,1,6,1
1978,NHL,LAK,2,0,2,0,2,9,45,0,2,10,0,3,8,0
1977,WHA,EDO,5,1,4,0,9,23,,,,,,,,
