playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
gagnear01,,,Art,Gagne,,Arthur Edward,,67,160,R,12662,18932,gagnear01,1926,1931,,,R,1897,10,11,Canada,ON,Ottawa,1988,10,6,,,
jonsske01,,,Kenny,Jonsson,,Kenny,,75,217,L,14904,2591,jonsske01,1994,2003,,,D,1974,10,6,Sweden,,Angelholm,,,,,,
pronocl01,,,Claude,Pronovost,,Claude,Suitcase,69,190,L,18664,11143,pronocl01,1955,1958,,,G,1935,7,22,Canada,QC,Shawinigan Falls,,,,,,
wilsoal01,,,Allan,Wilson,,Allan,,,,,,,,,,,,,,,,,,,,,,,,
roachjo01,,,John Ross,Roach,,John Ross,Little Napoleon,65,130,L,18678,4585,roachjo01,1921,1934,,,G,1900,6,23,Canada,ON,Port Perry,1973,7,9,,,
glovefr01,glovefr01c,,Fred,Glover,,Frederick Austin,,69,170,R,12733,1934,glovefr01,1948,1952,,,C,1928,1,5,Canada,ON,Toronto,2001,8,16,,,
stumpjo01,,,Jozef,Stumpel,,Jozef,,75,222,R,11587,5233,stumpjo01,1991,2007,,,C,1972,7,20,Slovakia,,Nitra,,,,,,
farkaje01,,,Jeff,Farkas,,Jeffrey Thomas,,72,185,L,17800,24460,farkaje01,1999,2002,,,C,1978,1,24,USA,NY,Williamsville,,,,,,
atchebl01,,,Blair,Atcheynum,,Blair,,74,198,R,10042,125,atchebl01,1992,2000,,,R,1969,4,20,Canada,SK,Estevan,,,,,,
krogja01,,,Jason,Krog,,Jason,,71,185,R,19272,27657,krogja01,1999,2008,,,C,1975,10,9,Canada,BC,Fernie,,,,,,
odrowge01,,,Gerry,Odrowski,,Gerald Bernard,Snowy/The Hook,70,185,L,13880,4062,odrowge01,1960,1971,1972,1975,D,1938,10,4,Canada,ON,Trout Creek,,,,,,
macdoke01,,,Kevin,MacDonald,,Kevin Scott,,72,200,L,10069,15329,macdoke01,1993,1993,,,D,1966,2,24,Canada,ON,Prescott,,,,,,
richate01,,,Terry,Richardson,,Terrance Paul,,73,190,R,18672,4557,richate01,1973,1978,,,G,1953,5,7,Canada,BC,New Westminster,,,,,,
