year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1981,NHL,LAK,LAK,CC,SM,4,DF,80,24,41,15.0,,63,,,314,369,Los Angeles Kings,1730,10,75,355,11,89,310,7
1967,NHL,CHI,CHI,,ED,4,SF,74,32,26,16.0,,80,,,212,222,Chicago Black Hawks,602,,37,234,6,37,218,9
1977,WHA,BIR,BIR,,,6,AVQF,80,36,41,3.0,,75,,,287,314,Birmingham Bulls,2177,18,60,286,13,84,355,8
1931,NHL,MTL,MTL,,CA,1,SF,48,25,16,7.0,,57,,,128,111,Montreal Canadiens,448,,,,,,,
1992,NHL,MTL,MTL,WA,AD,3,SC,84,48,30,6.0,,102,,,326,280,Montreal Canadiens,1788,8,79,430,13,77,427,8
1972,WHA,MFS,MFS,,WW,4,AVQF,78,38,37,3.0,,79,,,250,269,Minnesota Fighting Saints,1134,14,54,300,12,48,269,6
1922,NHL,HAM,BKN,,,4,,24,6,18,0.0,,12,,,81,110,Hamilton Tigers,188,,,,,,,
1990,NHL,QUE,COL,WA,AD,5,,80,16,50,14.0,,46,,,236,354,Quebec Nordiques,1741,22,51,328,11,98,368,10
1987,NHL,DET,DET,CC,NO,1,CF,80,41,28,11.0,,93,,,322,269,Detroit Red Wings,2391,22,72,383,8,73,453,20
1998,NHL,BUF,BUF,EC,NE,4,F,82,37,28,17.0,,91,,,207,175,Buffalo Sabres,1561,16,49,363,7,55,399,6
1960,NHL,TOR,TOR,,,2,SF,70,39,19,12.0,,90,,,234,176,Toronto Maple Leafs,844,,,,,,,
1981,NHL,MTL,MTL,WA,AD,1,DSF,80,46,17,17.0,,109,,,360,223,Montreal Canadiens,1463,6,72,297,5,57,286,9
1942,NHL,TOR,TOR,,,3,SF,50,22,19,9.0,,53,,,198,159,Toronto Maple Leafs,421,,,,,,,
2011,NHL,NAS,NAS,WC,CE,2,CSF,82,48,26,,8,104,5,5,237,210,Nashville Predators,689,12,54,250,4,40,244,5
1993,NHL,OTT,OTT,EC,NE,7,,84,14,61,9.0,,37,,,201,397,Ottawa Senators,1710,22,63,435,14,110,412,9
1995,NHL,TBL,TBL,EC,AT,5,CQF,82,38,32,12.0,,88,,,238,248,Tampa Bay Lightning,1628,14,83,400,13,68,439,6
1950,NHL,CHI,CHI,,,6,,70,13,47,10.0,,36,,,171,280,Chicago Black Hawks,615,,,,,,,
1925,NHL,PIP,PHQ,,,3,SF,36,19,16,1.0,,39,,,82,70,Pittsburgh Pirates,264,,,,,,,
1988,NHL,WIN,PHO,CC,SM,5,,80,26,42,12.0,,64,,,300,355,Winnipeg Jets,1843,10,79,357,13,82,374,15
1997,NHL,CHI,CHI,WC,CE,5,,82,30,39,13.0,,73,,,192,199,Chicago Blackhawks,1546,12,47,364,5,58,381,13
2006,NHL,EDM,EDM,WC,NW,5,,82,32,43,,7,71,3,3,195,248,Edmonton Oilers,1285,22,53,373,4,59,382,6
1975,NHL,VAN,VAN,CC,SM,2,PRE,80,33,32,15.0,,81,,,271,272,Vancouver Canucks,1122,14,68,345,9,71,291,6
1989,NHL,CHI,CHI,CC,NO,1,CF,80,41,33,6.0,,88,,,316,294,Chicago Blackhawks,2426,30,80,349,9,75,379,11
1994,NHL,BOS,BOS,EC,NE,3,CQF,48,27,18,3.0,,57,,,150,127,Boston Bruins,793,6,46,211,4,24,183,3
1928,NHL,DTC,DET,,AM,3,QF,44,19,16,9.0,,47,,,72,63,Detroit Cougars,381,,,,,,,
2010,NHL,COL,COL,WC,NW,4,,82,30,44,,8,68,6,1,227,288,Colorado Avalanche,1077,22,49,265,11,75,314,8
1963,NHL,MTL,MTL,,,1,SF,70,36,21,13.0,,85,,,209,167,Montreal Canadiens,982,,46,294,7,42,248,7
1941,NHL,BKN,BKN,,,7,,48,16,29,3.0,,35,,,133,175,Brooklyn Americans,427,,,,,,,
1987,NHL,VAN,VAN,CC,SM,5,,80,25,46,9.0,,59,,,272,320,Vancouver Canucks,2196,12,81,435,18,83,404,10
1999,NHL,STL,STL,WC,CE,1,CQF,82,51,19,11.0,1,114,,,248,165,St. Louis Blues,1139,22,61,342,3,42,345,13
2007,NHL,DET,DET,WC,CE,1,SC,82,54,21,,7,115,5,5,257,184,Detroit Red Wings,937,4,81,391,7,57,357,5
2001,NHL,NAS,NAS,WC,CE,4,,82,28,41,13.0,0,69,,,196,230,Nashville Predators,1071,20,48,337,8,50,354,6
2008,NHL,TBL,TBL,EC,SE,5,,82,24,40,,18,66,3,10,210,279,Tampa Bay Lightning,1306,26,61,343,9,89,405,4
1930,NHL,OTS,STE,,CA,5,,44,10,30,4.0,,24,,,91,142,Ottawa Senators,486,,,,,,,
1973,NHL,CHI,CHI,,WD,2,SF,78,41,14,23.0,,105,,,272,164,Chicago Black Hawks,877,4,55,255,5,26,208,8
2007,NHL,LAK,LAK,WC,PC,5,,82,32,43,,7,71,5,3,231,266,Los Angeles Kings,954,24,64,366,4,68,309,11
1933,NHL,OTS,STE,,CA,5,,48,13,29,6.0,,32,,,115,143,Ottawa Senators,352,,,,,,,
2003,NHL,OTT,OTT,EC,NE,3,CQF,82,43,23,10.0,6,102,,,262,189,Ottawa Senators,1270,20,80,370,8,57,347,6
1973,NHL,DET,DET,,ED,6,,78,29,39,10.0,,68,,,255,319,Detroit Red Wings,917,6,59,274,13,49,238,8
1991,NHL,HAR,CAR,WA,AD,4,DSF,80,26,41,13.0,,65,,,247,283,Hartford Whalers,1793,16,73,414,11,86,396,10
1978,NHL,ATF,CAL,CC,PT,4,PRE,80,41,31,8.0,,90,,,327,280,Atlanta Flames,1158,2,54,226,5,56,290,6
1963,NHL,DET,DET,,,4,F,70,30,29,11.0,,71,,,191,204,Detroit Red Wings,771,,42,240,5,36,267,2
1915,NHA,MOC,MTL,,,1,SC,24,16,7,1.0,,33,,,104,76,Montreal Canadiens,,,,,,,,
