playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
smithbi01,1982,1,NYI,NHL,41,2340,18,14,7,2,1,112,1195,17,962,13,3,,0,2,43,
mcleodo01,1976,1,CAC,WHA,67,3701,25,34,5,5,3,210,1736,,,,,,,,,
billicr01,1995,1,BOS,NHL,27,1380,10,13,3,2,1,79,594,1,60,0,1,,0,0,6,28
trefian01,1993,1,CAL,NHL,11,623,3,4,2,1,2,26,305,,,,,,,,,
osgooch01,1995,1,DET,NHL,50,2933,39,6,5,1,5,106,1190,15,936,8,7,,2,2,33,322
blancbo01,1975,1,SDM,WHA,1,32,0,1,0,0,0,4,24,,,,,,,,,
sneddbo01,1970,1,CLF,NHL,5,225,0,2,0,0,0,21,,,,,,,,,,
sauvebo01,1980,1,BUF,NHL,35,2100,16,10,9,2,2,111,,,,,,,,,,
hallgl01,1952,1,DET,NHL,6,360,4,1,1,,1,10,,,,,,,,,,
dionmi01,1982,1,PIT,NHL,49,2791,12,30,4,9,0,198,1511,,,,,,,,,
fisetst01,1993,1,QUE,NHL,50,2798,20,25,4,7,2,158,1434,,,,,,,,,
denisma01,2006,1,TBL,NHL,44,2353,17,18,2,5,1,125,1068,,,,,,,,,
wardca01,2011,1,CAR,NHL,68,3988,30,23,13,6,5,182,2143,,,,,,,,,
brodema01,2006,1,NJD,NHL,78,4697,48,23,7,5,12,171,2182,11,688,5,6,,1,1,28,332
naumegr01,2000,1,ANA,NHL,2,70,0,1,0,0,0,7,29,,,,,,,,,
beverbi01,1937,1,MTM,NHL,48,2980,12,30,6,,2,149,,,,,,,,,,
conneal01,1929,1,OTS,NHL,44,2780,21,15,8,,3,118,,2,120,0,1,1,,0,6,
ridlecu01,1980,1,TOR,NHL,3,124,1,1,0,0,0,12,,,,,,,,,,
josepcu01,2000,1,TOR,NHL,68,4100,33,27,8,5,6,163,1907,11,685,7,4,,0,3,24,329
taylobo02,1975,1,PHI,NHL,4,240,3,1,0,0,0,15,,,,,,,,,,
lessama01,1981,1,LAK,NHL,52,2933,13,28,8,3,2,213,,10,583,4,5,,0,0,41,
weeksst01,1992,1,OTT,NHL,7,249,0,5,0,0,0,30,144,,,,,,,,,
liutmi01,1986,1,HAR,NHL,59,3476,31,22,5,3,4,187,1625,6,332,2,4,,1,0,25,159
moogan01,1986,1,EDM,NHL,46,2461,28,11,3,2,0,144,1218,2,120,2,0,,0,0,8,37
weeksst01,1987,2,VAN,NHL,9,550,4,3,2,2,0,31,286,,,,,,,,,
fichaer01,1997,1,NYI,NHL,17,807,3,8,3,1,0,40,422,,,,,,,,,
