playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
hynesda01,,,Dave,Hynes,,David E.,,69,182,L,13051,6645,hynesda01,1973,1974,1976,1976,L,1951,4,17,USA,MA,Cambridge,,,,,,
willito01,,,Tommy,Williams,,Thomas Mark,The Bomber/Vanderbilt,71,180,R,14692,5742,willito01,1961,1975,1972,1973,C,1940,4,17,USA,MN,Duluth,1992,2,8,,,
,,ruttaja01h,Jack,Ruttan,,,,,,,P196217,,ruttaja01,,,,,D,1889,4,5,Canada,MB,Winnipeg,1973,1,7,,,
staplpa01,staplpa01c,,Pat,Stapleton,,Patrick James,Whitey,68,180,L,14432,5146,staplpa01,1961,1972,1973,1977,D,1940,7,4,Canada,ON,Sarnia,,,,,,
dufouma01,,,Marc,Dufour,,Marc Carol,,72,175,R,12501,6781,dufouma01,1963,1968,,,R,1941,9,11,Canada,QC,Trois-Rivieres,,,,,,
klinkro01,,,Rob,Klinkhammer,,,,75,206,,,,klinkro01,2010,2011,,,L,1986,8,12,Canada,AB,Lethbridge,,,,,,
milleaa01,,,Aaron,Miller,,Aaron Michael,,75,218,R,11116,3719,milleaa01,1993,2007,,,D,1971,8,11,USA,NY,Buffalo,,,,,,
lochebi01,,,Bill,Lochead,,William Alexander,Whip,73,195,R,13405,3173,lochebi01,1974,1979,,,F,1954,10,13,Canada,ON,Forest,,,,,,
coleda01,,,Danton,Cole,,Danton Edward,,71,185,R,10279,1047,coleda01,1989,1995,,,R,1967,1,10,USA,MI,Pontiac,,,,,,
gilbegr01,gilbegr01c,,Greg,Gilbert,,Gregory Scott,,73,191,L,10532,1902,gilbegr01,1981,1995,,,L,1962,1,22,Canada,ON,Mississauga,,,,,,
conroal01,,,Al,Conroy,,Allan John,,68,170,R,10286,1077,conroal01,1991,1993,,,C,1966,1,17,Canada,AB,Calgary,,,,,,
karpova01,,,Valeri,Karpov,,Valeri,,70,176,L,14889,2649,karpova01,1994,1996,,,L,1971,8,5,Russia,,Chelyabinsk,,,,,,
veillst01,,,Stephane,Veilleux,,,,73,193,L,20283,43803,veillst01,2002,2011,,,L,1981,11,16,Canada,QC,St. Beauceville,,,,,,
rontypa01,,,Paul,Ronty,,Paul,Chew,72,160,L,14172,4655,rontypa01,1947,1954,,,C,1928,6,12,Canada,ON,Toronto,,,,,,
lehtije01,,,Jere,Lehtinen,,Jere,,72,192,R,10930,3088,lehtije01,1995,2009,,,R,1973,6,24,Finland,,Espoo,,,,,,
zubaran01,,,Andrei,Zubarev,,,,73,210,,,,zubaran01,2010,2010,,,D,1987,3,3,Russia,,Ufa,,,,,,
hendrjo02,,,Jordan,Hendry,,,,72,196,L,22151,72357,hendrjo02,2007,2010,,,D,1984,2,23,Canada,SK,Nokomis,,,,,,
smithcl01,,smithcl01h,Clint,Smith,,Clinton James,Snuffy,68,165,L,P199104,13316,smithcl01,1936,1946,,,C,1913,12,12,Canada,SK,Assiniboia,2009,5,19,Canada,BC,Vancouver
lalormi01,,,Mike,Lalor,,Michael John,,72,200,L,10879,2925,lalormi01,1985,1996,,,D,1963,3,8,Canada,ON,Fort Erie,,,,,,
deyed01,,,Edgar,Dey,,Edgar E.,Ed,69,170,,,1352,,,,,,L,1883,,,Canada,ON,Ottawa,1912,2,12,,,
