year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1996,NHL,STL,STL,WC,CE,4,CQF,82,36,35,11.0,,83,,,236,239,St. Louis Blues,1336,24,50,327,8,55,332,9
2002,NHL,FLO,FLO,EC,SE,4,,82,24,36,13.0,9,70,,,176,237,Florida Panthers,1127,26,49,347,9,66,356,7
2003,NHL,CHI,CHI,WC,CE,5,,82,20,43,11.0,8,59,,,188,259,Chicago Blackhawks,1318,18,55,349,14,63,383,5
1993,NHL,CHI,CHI,WC,CE,5,CQF,84,39,36,9.0,,87,,,254,240,Chicago Blackhawks,2125,24,67,383,10,71,427,15
1926,NHL,TRS,TOR,,CA,5,,44,15,24,5.0,,35,,,79,94,Toronto St. Patricks,546,,,,,,,
2002,NHL,OTT,OTT,EC,NE,1,CF,82,52,21,8.0,1,113,,,263,182,Ottawa Senators,1135,22,83,391,8,50,332,4
2008,NHL,DAL,DAL,WC,PC,3,,82,36,35,,11,83,6,6,230,257,Dallas Stars,1144,10,54,351,4,70,327,2
1988,NHL,HAR,CAR,WA,AD,4,DSF,80,37,38,5.0,,79,,,299,290,Hartford Whalers,1672,10,87,418,18,70,377,3
2000,NHL,STL,STL,WC,CE,2,CF,82,43,22,12.0,5,103,,,249,195,St. Louis Blues,1345,14,72,385,7,57,389,15
1995,NHL,HAR,CAR,EC,NE,4,,82,34,39,9.0,,77,,,237,259,Hartford Whalers,1844,18,67,372,9,83,429,8
1968,NHL,TOR,TOR,,ED,4,QF,76,35,26,15.0,,85,,,234,217,Toronto Maple Leafs,950,,45,278,5,46,294,11
1935,NHL,TOR,TOR,,CA,2,F,48,23,19,6.0,,52,,,126,106,Toronto Maple Leafs,579,,,,,,,
2002,NHL,MIN,MIN,WC,NW,3,CF,82,42,29,10.0,1,95,,,198,178,Minnesota Wild,1063,28,52,366,5,43,308,9
