playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
maltbki01,2001,1,DET,NHL,L,82,9,15,24,40,15,0,0,1,0,5,0,108,23,3,3,6,32,7,0,0,2,0,0,36
colvima01,1936,1,NYR,NHL,R,46,7,12,19,10,,,,,,,,,9,1,2,3,2,,,,,,,
perregi01,1983,1,BUF,NHL,C,73,31,59,90,32,19,8,,2,,7,1,165,,,,,,,,,,,,
mcleaki01,1995,1,VAN,NHL,G,45,0,2,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pusieje01,1935,1,MTL,NHL,D,31,0,2,2,11,,,,,,,,,,,,,,,,,,,,
currami01,1975,1,MFS,WHA,G,5,0,0,0,2,0,0,,0,,0,,0,,,,,,,,,,,,
myreph01,1978,1,STL,NHL,G,39,0,0,0,6,0,0,,0,,0,0,0,,,,,,,,,,,,
korolcl01,1974,1,CHI,NHL,R,80,27,32,59,27,20,11,,0,,9,2,164,8,3,5,8,8,,2,,0,,0,
ohlunma01,2003,1,VAN,NHL,D,82,14,20,34,73,14,5,4,0,0,3,1,129,7,1,4,5,13,-6,0,2,0,0,1,15
modanmi01,1990,1,MNS,NHL,R,79,28,36,64,65,2,9,15,0,0,2,2,232,23,8,12,20,16,-3,3,5,0,0,1,59
biancwa01,1975,1,PIT,NHL,L,14,1,5,6,4,-4,0,,0,,1,0,26,,,,,,,,,,,,
boothge01,1943,1,TOR,NHL,C,49,16,18,34,14,,,,,,,,,5,2,1,3,2,,,,,,,
davidjo01,1975,1,NYR,NHL,G,56,0,2,2,8,0,0,,0,,0,0,0,,,,,,,,,,,,
grahate01,1933,1,MTM,NHL,D,19,2,1,3,10,,,,,,,,,,,,,,,,,,,,
ranfobi01,1998,2,DET,NHL,G,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
lawsoda01,1973,1,VAB,WHA,R,78,50,38,88,14,,10,,0,,5,,,,,,,,,,,,,,
crabbjo01,2008,1,ATL,NHL,R,29,4,5,9,28,-2,0,0,1,0,1,,33,,,,,,,,,,,,
vasilan01,1998,1,PHO,NHL,L,1,0,0,0,0,-2,0,0,0,0,0,0,0,,,,,,,,,,,,
lemieal01,1982,1,STL,NHL,C,42,9,25,34,18,-10,1,,0,,0,0,71,4,0,1,1,0,,0,,0,,0,
