playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
rileyja01,,,Jack,Riley,,John,,71,160,L,14122,14186,rileyja01,1932,1935,,,C,1910,12,29,Ireland,,Berckenla,1994,,,,,
smithbr01,,,Brian,Smith,,Brian Stuart,,72,180,L,14354,10560,smithbr01,1957,1960,,,L,1937,12,6,Canada,ON,Creighton Mine,,,,,,
batyrru01,,,Ruslan,Batyrshin,,Ruslan,,73,185,L,14880,18610,batyrru01,1995,1995,,,D,1975,2,19,Russia,,Moscow,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
kellype02,,,Pete,Kelly,,Peter Cameron,Red,71,170,R,13176,14663,kellype01,1934,1941,,,R,1913,5,22,Canada,MB,St. Vital,2004,3,22,,,
devrigr01,,,Greg,de Vries,,Gregory,,74,215,L,10208,10719,devrigr01,1995,2008,,,D,1973,1,4,Canada,ON,Sundridge,,,,,,
bollada01,,,Dave,Bolland,,,,72,176,R,21290,71780,bollada01,2006,2011,,,C,1986,6,5,Canada,ON,Toronto,,,,,,
comeare01,,,Rey,Comeau,,Reynald Xavier,,68,190,L,12302,1061,comeare01,1971,1979,,,C,1948,10,25,Canada,QC,Montreal,,,,,,
tardima01,,,Marc,Tardif,,Marc,,72,195,L,14507,5308,tardima01,1969,1982,1973,1978,L,1949,6,12,Canada,QC,Granby,,,,,,
conacpa01,,,Pat,Conacher,,Patrick John,,68,190,L,10281,1069,conacpa01,1979,1995,,,L,1959,5,1,Canada,AB,Edmonton,,,,,,
robergo02,,robergo02h,Gord,Roberts,,Gordon William,Doc,71,180,L,P197102,,robergo01,,,,,L,1891,9,5,Canada,ON,Ottawa,1966,9,2,,,
travepa01,,,Patrick,Traverse,,Patrick,,76,207,L,11656,6397,travepa01,1995,2005,,,D,1974,3,14,Canada,QC,Montreal,,,,,,
sangubo01,,,Bobby,Sanguinetti,,,,75,190,R,,80230,sangubo01,2009,2011,,,D,1988,2,29,USA,NJ,Trenton,,,,,,
cleghsp01,cleghsp01c,cleghsp01h,Sprague,Cleghorn,,Sprague Horace,Peg,70,190,L,P195803,1024,cleghsp01,1918,1927,,,D,1890,3,11,Canada,QC,Montreal,1956,7,12,Canada,QC,Montreal
sheppja01,,,James,Sheppard,,,,74,210,L,21932,80487,sheppja01,2007,2009,,,C,1988,4,25,Canada,NS,Halifax,,,,,,
zeniued01,,,Ed,Zeniuk,,Edward William,,71,180,L,14748,11400,zeniued01,1954,1954,,,D,1933,3,8,Canada,SK,Landis,1996,4,14,Canada,AB,Edmonton
rockbha01,,,Harvey,Rockburn,,Harvey,Hard Rock,70,180,L,14161,20346,rockbha01,1929,1932,,,D,1908,8,20,Canada,ON,Ottawa,1977,6,9,,,
,,tuttwi01h,William,Tutt,,William Thayer,,,,,B197803,,,,,,,,1912,3,2,USA,CA,Coronado,1989,3,24,,,
scottla01,,,Laurie,Scott,,Lawrence Y.,,66,155,L,14259,22575,scottla01,1926,1927,,,L,1900,6,19,Canada,ON,South River,1977,2,15,,,
deulija01,,,Jarrett,Deuling,,Jarrett Rufus,,72,205,L,10360,1348,deulija01,1995,1996,,,L,1974,3,4,Canada,BC,Vernon,,,,,,
playfji01,playfji01c,,Jim,Playfair,,James,,76,200,L,11302,4317,playfji01,1983,1988,,,D,1964,5,22,Canada,BC,Vanderhoof,,,,,,
benzeji01,,,Jim,Benzelock,,James John,,70,185,R,,8308,benzeji01,,,1972,1975,R,1947,6,21,Canada,MB,Winnipeg,,,,,,
hanseta01,,,Tavis,Hansen,,Tavis Svend,,73,205,R,15067,15581,hanseta01,1994,2000,,,R,1975,6,17,Canada,SK,Prince Albert,,,,,,
tutenau01,,,Aud,Tuten,,Audley Kendrick,Ant/Tut,70,180,L,14590,14313,tutenau01,1941,1942,,,D,1915,1,14,USA,AL,Enterprise,1994,5,7,,,
,,tretivl01h,Vladislav,Tretiak,,Vladislav Aleksandrovich,,73,202,L,P198903,,tretivl01,,,,,G,1952,4,25,Russia,,Dmitrov,,,,,,
nielski01,,,Kirk,Nielsen,,Kirk,,73,205,R,15083,18010,nielski01,1997,1997,,,R,1973,10,19,USA,MN,Grand Rapids,,,,,,
schaeno01,,,Nolan,Schaefer,,,,74,200,R,19720,49686,schaeno01,2005,2005,,,G,1980,1,15,Canada,SK,Regina,,,,,,
,livined01c,,Ed,Livingston,,Edward,,,,,,,,,,,,,,,,,,,,,,,,
ojaneja01,,,Janne,Ojanen,,Janne Juhani,,74,200,L,11227,4066,ojaneja01,1988,1992,,,C,1968,4,9,Finland,,Tampere,,,,,,
kaletal01,,,Alex,Kaleta,,Alexander,Killer,72,175,L,13152,12062,kaletal01,1941,1950,,,L,1919,11,29,Canada,AB,Canmore,1987,7,9,,,
harkito01,,,Todd,Harkins,,Todd Michael,,75,210,R,10610,2153,harkito01,1991,1993,,,C,1968,10,8,USA,OH,Cleveland,,,,,,
polisgr01,,,Greg,Polis,,Gregory Linn,Pole Cat,72,195,L,14014,4336,polisgr01,1970,1979,,,L,1950,8,8,Canada,AB,Westlock,,,,,,
cloutre02,,,Rejean,Cloutier,,Rejean,,72,185,L,12287,6250,cloutre02,1979,1981,,,D,1960,2,15,Canada,QC,Windsor,,,,,,
lilesjo01,,,John-Michael,Liles,,,,70,185,L,19713,49597,lilesjo01,2003,2011,,,D,1980,11,25,USA,IN,Indianapolis,,,,,,
buswewa01,,,Walt,Buswell,,Walter Gerald,,71,170,L,12167,698,buswewa01,1932,1939,,,D,1907,11,6,Canada,QC,Montreal,1991,10,16,,,
dineebi01,dineebi01c,,Bill,Dineen,,William Patrick,Foxy,71,180,R,12464,1366,dineebi01,1953,1957,,,R,1932,9,18,Canada,QC,Arvida,,,,,,
milbumi01,milbumi01c,,Mike,Milbury,,Michael James,,73,200,L,13732,3714,milbumi01,1975,1986,,,D,1952,6,17,USA,MA,Brighton,,,,,,
ouimete01,,,Ted,Ouimet,,Edward John,,69,165,L,18647,10269,ouimete01,1968,1968,1974,1974,G,1947,7,6,Canada,QC,Rouyn-Noranda,,,,,,
chouigu01,,,Guy,Chouinard,,Guy Camil,Gramps,71,182,R,12266,972,chouigu01,1974,1983,,,C,1956,10,20,Canada,QC,Quebec City,,,,,,
stephbo01,,,Bob,Stephenson,,Robert,,73,187,R,14446,5172,stephbo01,1979,1979,1977,1978,R,1954,2,1,Canada,SK,Saskatoon,,,,,,
,,grantmi01h,Mike,Grant,,Michael,,,,,P195003,,grantmi01,,,,,D,1874,1,,Canada,QC,Montreal,9999,,,,,
bouchjo01,,,Joel,Bouchard,,Joel,,73,209,L,10141,496,bouchjo01,1994,2005,,,D,1974,1,23,Canada,QC,Montreal,,,,,,
