address_id,address,address2,district,city_id,postal_code,phone,last_update
2,28 MySQL Boulevard,,QLD,576,,,2006-02-15T03:45:30
3,23 Workhaven Lane,,Alberta,300,,14033335568,2006-02-15T03:45:30
13,613 Korolev Drive,,Masqat,329,45844,380657522649,2006-02-15T03:45:30
17,270 Amroha Parkway,,Osmaniye,384,29610,695479687538,2006-02-15T03:45:30
20,360 Toulouse Parkway,,England,495,54308,949312333307,2006-02-15T03:45:30
23,1417 Lancaster Avenue,,Northern Cape,267,72192,272572357893,2006-02-15T03:45:30
27,1780 Hino Boulevard,,Liepaja,303,7716,902731229323,2006-02-15T03:45:30
34,1668 Anpolis Street,,Taipei,316,50199,525255540978,2006-02-15T03:45:30
42,269 Cam Ranh Parkway,,Chisinau,115,34689,489783829737,2006-02-15T03:45:30
58,1964 Allappuzha (Alleppey) Street,,Yamaguchi,227,48980,920811325222,2006-02-15T03:45:30
59,1697 Kowloon and New Kowloon Loop,,Moskova,49,57807,499352017190,2006-02-15T03:45:30
67,1214 Hanoi Way,,Nebraska,306,67055,491001136577,2006-02-15T03:45:30
72,57 Arlington Manor,,Madhya Pradesh,475,48960,990214419142,2006-02-15T03:45:30
74,1124 Buenaventura Drive,,Mekka,13,6856,407733804223,2006-02-15T03:45:30
76,89 Allappuzha (Alleppey) Manor,,National Capital Reg,517,75444,255800440636,2006-02-15T03:45:30
86,927 Baha Blanca Parkway,,Krim,479,9495,821972242086,2006-02-15T03:45:30
99,1697 Tanauan Lane,,Punjab,399,22870,4764773857,2006-02-15T03:45:30
100,1308 Arecibo Way,,Georgia,41,30695,6171054059,2006-02-15T03:45:30
119,1107 Nakhon Sawan Avenue,,Mxico,365,75149,867546627903,2006-02-15T03:45:30
124,241 Mosul Lane,,Risaralda,147,76157,765345144779,2006-02-15T03:45:30
152,1952 Pune Lane,,Saint-Denis,442,92150,354615066969,2006-02-15T03:45:30
161,1386 Nakhon Sawan Boulevard,,Pyongyang-si,420,53502,368899174225,2006-02-15T03:45:30
176,29 Pyongyang Loop,,Batman,58,47753,734780743462,2006-02-15T03:45:30
180,757 Rustenburg Avenue,,Skikda,483,89668,506134035434,2006-02-15T03:45:30
187,1839 Szkesfehrvr Parkway,,Gois,317,55709,947468818183,2006-02-15T03:45:30
196,9 San Miguel de Tucumn Manor,,Uttar Pradesh,169,90845,956188728558,2006-02-15T03:45:30
204,387 Mwene-Ditu Drive,,Ahal,35,8073,764477681869,2006-02-15T03:45:30
206,642 Nador Drive,,Maharashtra,77,3924,369050085652,2006-02-15T03:45:30
222,1168 Najafabad Parkway,,Kabol,251,40301,886649065861,2006-02-15T03:45:30
226,810 Palghat (Palakkad) Boulevard,,Jaroslavl,235,73431,516331171356,2006-02-15T03:45:30
241,647 A Corua (La Corua) Street,,Chollanam,357,36971,792557457753,2006-02-15T03:45:30
245,1103 Bilbays Parkway,,Hubei,578,87660,279979529227,2006-02-15T03:45:30
248,582 Papeete Loop,,Central Visayas,294,27722,569868543137,2006-02-15T03:45:30
252,1309 Weifang Street,,Florida,520,57338,435785045362,2006-02-15T03:45:30
253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250,2006-02-15T03:45:30
254,786 Stara Zagora Way,,Oyo & Osun,390,98332,716256596301,2006-02-15T03:45:30
272,1762 Paarl Parkway,,Hunan,298,53928,192459639410,2006-02-15T03:45:30
280,1980 Kamjanets-Podilskyi Street,,Illinois,404,89502,874337098891,2006-02-15T03:45:30
281,1944 Bamenda Way,,Michigan,573,24645,75975221996,2006-02-15T03:45:30
287,1405 Chisinau Place,,Ponce,411,8160,62781725285,2006-02-15T03:45:30
