address_id,address,address2,district,city_id,postal_code,phone,last_update
1,47 MySakila Drive,,Alberta,300,,,2006-02-15T03:45:30
3,23 Workhaven Lane,,Alberta,300,,14033335568,2006-02-15T03:45:30
14,1531 Sal Drive,,Esfahan,162,53628,648856936185,2006-02-15T03:45:30
25,262 A Corua (La Corua) Parkway,,Dhaka,525,34418,892775750063,2006-02-15T03:45:30
34,1668 Anpolis Street,,Taipei,316,50199,525255540978,2006-02-15T03:45:30
49,1718 Valencia Street,,Antofagasta,27,37359,675292816413,2006-02-15T03:45:30
72,57 Arlington Manor,,Madhya Pradesh,475,48960,990214419142,2006-02-15T03:45:30
73,1031 Daugavpils Parkway,,Bchar,63,59025,107137400143,2006-02-15T03:45:30
74,1124 Buenaventura Drive,,Mekka,13,6856,407733804223,2006-02-15T03:45:30
86,927 Baha Blanca Parkway,,Krim,479,9495,821972242086,2006-02-15T03:45:30
88,125 Citt del Vaticano Boulevard,,Puebla,40,67912,48417642933,2006-02-15T03:45:30
101,1599 Plock Drive,,Tete,534,71986,817248913162,2006-02-15T03:45:30
105,733 Mandaluyong Place,,Asir,2,77459,196568435814,2006-02-15T03:45:30
114,804 Elista Drive,,Hubei,159,61069,379804592943,2006-02-15T03:45:30
132,1050 Garden Grove Avenue,,Slaskie,236,4999,973047364353,2006-02-15T03:45:30
136,898 Belm Manor,,Free State,87,49757,707169393853,2006-02-15T03:45:30
142,1587 Sullana Lane,,Inner Mongolia,207,85769,468060467018,2006-02-15T03:45:30
148,1027 Songkhla Manor,,Minsk,340,30861,563660187896,2006-02-15T03:45:30
153,782 Mosul Street,,Massachusetts,94,25545,885899703621,2006-02-15T03:45:30
158,798 Cianjur Avenue,,Shanxi,590,76990,499408708580,2006-02-15T03:45:30
163,1440 Compton Place,,North Austria,307,81037,931059836497,2006-02-15T03:45:30
166,1740 Le Mans Loop,,Pays de la Loire,297,22853,168476538960,2006-02-15T03:45:30
169,154 Tallahassee Loop,,Xinxiang,199,62250,935508855935,2006-02-15T03:45:30
170,710 San Felipe del Progreso Avenue,,Lilongwe,304,76901,843801144113,2006-02-15T03:45:30
171,1540 Wroclaw Drive,,Maharashtra,107,62686,182363341674,2006-02-15T03:45:30
181,146 Johannesburg Way,,Tamaulipas,330,54132,953689007081,2006-02-15T03:45:30
195,1077 San Felipe de Puerto Plata Place,,Rostov-na-Donu,369,65387,812824036424,2006-02-15T03:45:30
200,1074 Binzhou Manor,,Baden-Wrttemberg,325,36490,331132568928,2006-02-15T03:45:30
238,346 Skikda Parkway,,Hawalli,233,90628,630424482919,2006-02-15T03:45:30
241,647 A Corua (La Corua) Street,,Chollanam,357,36971,792557457753,2006-02-15T03:45:30
252,1309 Weifang Street,,Florida,520,57338,435785045362,2006-02-15T03:45:30
253,1760 Oshawa Manor,,Tianjin,535,38140,56257502250,2006-02-15T03:45:30
262,771 Yaound Manor,,Sofala,64,86768,245477603573,2006-02-15T03:45:30
293,86 Higashiosaka Lane,,Guanajuato,563,33768,957128697225,2006-02-15T03:45:30
326,470 Boksburg Street,,Central,81,97960,908029859266,2006-02-15T03:45:30
342,124 al-Manama Way,,Hiroshima,382,52368,647899404952,2006-02-15T03:45:30
345,68 Ponce Parkway,,Hanoi,201,85926,870635127812,2006-02-15T03:45:30
349,1516 Escobar Drive,,Tongatapu,370,46069,64536069371,2006-02-15T03:45:30
350,1628 Nagareyama Lane,,Central,453,60079,20064292617,2006-02-15T03:45:30
352,1673 Tangail Drive,,Daugavpils,137,26857,627924259271,2006-02-15T03:45:30
375,1049 Matamoros Parkway,,Karnataka,191,69640,960505250340,2006-02-15T03:45:30
410,88 Nagaon Manor,,Buenos Aires,524,86868,779461480495,2006-02-15T03:45:30
415,432 Garden Grove Street,,Ontario,430,65630,615964523510,2006-02-15T03:45:30
439,1351 Aparecida de Goinia Parkway,,Northern Mindanao,391,41775,959834530529,2006-02-15T03:45:30
449,1289 Belm Boulevard,,Tartumaa,530,88306,237368926031,2006-02-15T03:45:30
451,1704 Tambaram Manor,,West Bengali,554,2834,39463554936,2006-02-15T03:45:30
452,207 Cuernavaca Loop,,Tatarstan,352,52671,782900030287,2006-02-15T03:45:30
456,814 Simferopol Loop,,Sinaloa,154,48745,524567129902,2006-02-15T03:45:30
464,76 Kermanshah Manor,,Esfahan,423,23343,762361821578,2006-02-15T03:45:30
472,1447 Chatsworth Place,,Chihuahua,129,41545,769370126331,2006-02-15T03:45:30
478,1078 Stara Zagora Drive,,Aceh,301,69221,932992626595,2006-02-15T03:45:30
485,984 Novoterkassk Loop,,Gaziantep,180,28165,435118527255,2006-02-15T03:45:30
496,775 ostka Drive,,al-Daqahliya,337,22358,171973024401,2006-02-15T03:45:30
544,183 Haiphong Street,,Jilin,46,69953,488600270038,2006-02-15T03:45:30
562,869 Shikarpur Way,,England,496,57380,590764256785,2006-02-15T03:45:30
565,1741 Hoshiarpur Boulevard,,al-Sharqiya,79,22372,855066328617,2006-02-15T03:45:30
567,1894 Boa Vista Way,,Texas,178,77464,239357986667,2006-02-15T03:45:30
581,186 Skikda Lane,,Morelos,131,89422,14465669789,2006-02-15T03:45:30
591,773 Dallas Manor,,Buenos Aires,424,12664,914466027044,2006-02-15T03:45:30
