playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
litzeed01,,,Ed,Litzenberger,,Edward C.J.,Litz,73,174,R,13403,3169,litzeed01,1952,1963,,,R,1932,7,15,Canada,SK,Neudorf,2010,11,1,Canada,ON,Toronto
donnepa01,,,Pat,Donnelly,,Patrick,,70,185,L,,34018,donnepa01,,,1975,1975,C/R,1953,2,24,USA,MI,Detroit,,,,,,
fogarbr01,,,Bryan,Fogarty,,Bryan,,74,206,L,10487,1725,fogarbr01,1989,1994,,,D,1969,6,11,Canada,QC,Montreal,2002,3,6,USA,SC,Myrtle Beach
cumaty01,,,Tyler,Cuma,,,,74,180,,,,cumaty01,2011,2011,,,D,1990,1,19,,,,,,,,,
satanmi01,,,Miroslav,Satan,,Miroslav,,75,191,L,14871,16367,satanmi01,1995,2009,,,L,1974,10,22,Slovakia,,Topolcany,,,,,,
mojzito01,,,Tomas,Mojzis,,,,73,192,L,20163,55401,mojzito01,2005,2008,,,D,1982,5,2,Czech Republic,,Kolin,,,,,,
rutheji01,,,Jim,Rutherford,,James Earl,,68,168,L,18684,4713,rutheji01,1970,1982,,,G,1949,2,17,Canada,ON,Beeton,,,,,,
wilsoal01,,,Allan,Wilson,,Allan,,,,,,,,,,,,,,,,,,,,,,,,
cowanje01,,,Jeff,Cowan,,Jeffrey,,74,205,L,15199,19376,cowanje01,1999,2007,,,L,1976,9,27,Canada,ON,Scarborough,,,,,,
meekemi01,,,Mike,Meeker,,Michael Thomas,,71,195,R,13696,8500,meekemi01,1978,1978,,,R,1958,2,23,Canada,ON,Kingston,,,,,,
walzwe01,,,Wes,Walz,,Wesley,,70,189,R,11718,5632,walzwe01,1989,2007,,,C,1970,5,15,Canada,AB,Calgary,,,,,,
,,dunnji01h,Jimmy,Dunn,,James A.,,,,,B196602,,,,,,,,1898,3,24,Canada,MB,Winnipeg,1979,1,7,,,
fitzpro01,,,Ross,Fitzpatrick,,Ross Edward,,72,195,L,12600,1693,fitzpro01,1982,1985,,,C,1960,10,7,Canada,BC,Penticton,,,,,,
chornma01,,,Marc,Chorney,,Marc P.,,72,200,L,12264,6452,chornma01,1980,1983,,,D,1959,11,8,Canada,ON,Sudbury,,,,,,
kellyre01,kellyre01c,kellyre01h,Red,Kelly,,Leonard Patrick,,71,180,L,P196903,2680,kellyre01,1947,1966,,,C,1927,7,9,Canada,ON,Simcoe,,,,,,
hopkila01,,,Larry,Hopkins,,Larry Harold,,73,215,L,12990,7547,hopkila01,1977,1982,,,L,1954,3,17,Canada,ON,Oshawa,,,,,,
shaunsc01,,,Scott,Shaunessy,,Scott,,76,220,L,14288,4902,shaunsc01,1986,1988,,,D,1964,1,22,USA,RI,Newport,,,,,,
brunemu01,,,Mud,Bruneteau,,Modere Fernand,,71,185,R,12131,632,brunemu01,1935,1945,,,R,1914,11,28,Canada,MB,St. Boniface,1982,4,15,USA,TX,Houston
anderjo02,,,Jonas,Andersson,,,,74,202,L,19302,45120,anderjo02,2001,2010,,,R,1981,2,24,Sweden,,Stockholm,,,,,,
randake01,randake01c,,Ken,Randall,,Kenneth Fenwick,Pepper Kid,70,180,R,14074,25815,randake01,1917,1926,,,R,1888,12,14,Canada,ON,Kingston,1947,6,17,Canada,ON,Toronto
ledinwa01,,,Walt,Ledingham,,Walter Norman,,71,180,L,13347,6641,ledinwa01,1972,1976,,,L,1950,10,26,Canada,SK,Midale,,,,,,
dipenjo01,,,Joe,DiPenta,,,,74,199,R,16720,35562,dipenjo01,2002,2007,,,D,1979,2,25,Canada,ON,Barrie,,,,,,
rocheer01,,,Ernie,Roche,,Ernest Charles,,73,170,L,14157,12083,rocheer01,1950,1950,,,D,1930,2,4,Canada,QC,Montreal,,,,,,
,,bakerho01h,Hobey,Baker,,Hobart Amory Hare,,,,,P194502,,bakerho01,,,,,D,1892,1,15,USA,PA,Wissahickon,1918,12,21,France,,Tours
mcmulda01,,,Dale,McMullen,,Dale,,70,175,L,,7907,mcmulda01,,,1977,1977,L,1955,3,13,Canada,BC,Proctor,,,,,,
mcculfr01,,,Fred,McCulloch,,Frederick,,,,,,,,,,,,G,,,,,,,,,,,,
petroro02,,,Ronald,Petrovicky,,,,71,190,R,10515,28802,petroro02,2000,2006,,,R,1977,2,15,Slovakia,,Zilina,,,,,,
tsygude01,,,Denis,Tsygurov,,Denis,,75,198,L,14893,10162,tsygude01,1993,1995,,,D,1971,2,26,Russia,,Chelyabinsk,,,,,,
mccafbe01,,,Bert,McCaffrey,,Albert John,Mac,70,180,R,13589,21450,mccafbe01,1924,1930,,,D,1893,4,12,Canada,ON,Chesley,1955,4,15,Canada,ON,Toronto
