playerid,year,ppa,sha
courtru01,1988,2,
playfla01,1988,,1
wilsoca01,1987,9,3
bradlbr01,1990,10,
hunteda01,1987,1,4
dineego01,1987,2,
zezelpe01,1990,5,1
vaiveri01,1988,15,
broteaa01,1989,3,
mckegto01,1990,7,
courtge01,1987,7,
manthmo01,1987,15,1
charbjo01,1988,1,
lemiejo01,1989,1,1
petitmi01,1987,9,1
bullami01,1988,13,
cunnera01,1989,4,
laughcr01,1987,3,
ledyagr01,1987,5,
tantito01,1989,9,
skrikpe01,1990,5,
zezelpe01,1988,17,
simpscr01,1987,10,1
macivno01,1988,19,
rousebo01,1988,,1
hunteda01,1988,,1
adamsgr01,1988,1,
manthmo01,1988,9,
picarro02,1989,1,1
lawlepa01,1987,3,
loisecl01,1990,1,1
foligmi01,1990,1,
creigad01,1988,7,
ruffli01,1988,1,
gartnmi01,1988,9,
smaildo01,1990,1,1
thibagi01,1989,2,
petitmi01,1990,16,
nichobe01,1989,37,1
tuckejo01,1989,6,
johanca01,1988,7,
tantito01,1990,5,
sandsto01,1989,20,
ramagro01,1987,19,2
hullbr01,1987,10,
archida01,1989,4,
frasecu01,1987,2,
sanipev01,1989,2,
lawtobr01,1989,1,
malondo01,1988,2,
linseke01,1989,8,
cyrpa01,1987,1,
allismi01,1987,5,
samueul01,1990,,2
broteaa01,1990,1,
deblolu01,1990,,1
erickbr01,1987,6,
crossdo01,1990,21,
frycemi01,1988,3,
maclebr01,1988,8,
duguaro01,1987,2,
ledyagr01,1988,6,
pederba01,1989,7,1
halwado01,1988,1,
mcbeawa01,1988,1,
carsoji01,1989,5,
ysebapa01,1990,4,1
poulida02,1989,1,1
bassebo01,1988,,1
konrost01,1988,1,1
mckegto01,1989,3,
adamsgr01,1989,1,
pavesji01,1987,1,
wilsoca01,1988,19,
wilsoca01,1990,4,
simpscr01,1987,10,1
fentopa01,1990,2,
linseke01,1989,8,
lawlepa01,1987,3,
ledyagr01,1987,5,
actonke01,1988,,1
bodgedo01,1988,25,1
courtge01,1987,7,
hunteda01,1988,,1
kennede01,1988,,2
frasecu01,1987,2,
pederma01,1990,7,
johanca01,1988,7,
murphla01,1990,19,
