franchid,franchname,active,naassoc
DTN,Detroit Wolverines,N,
KCN,Kansas City Cowboys,N,
BUF,Buffalo Bisons,N,
BFL,Buffalo Bisons,N,
CPI,Chicago/Pittsburgh (Union League),N,
WST,Washington Statesmen,N,
BLO,Baltimore Orioles,N,
CNA,Chicago White Stockings,NA,CHC
NYY,New York Yankees,Y,
KCC,Kansas City Cowboys,N,
BWW,Brooklyn Ward's Wonders,N,
SEA,Seattle Mariners,Y,
COR,Cincinnati Outlaw Reds,N,
CNR,Cincinnati Reds,N,
WES,Keokuk Westerns,NA,
CHC,Chicago Cubs,Y,CNA
TBD,Tampa Bay Rays,Y,
BRD,Boston Reds,N,
ARI,Arizona Diamondbacks,Y,
PHQ,Philadelphia Athletics,N,
OLY,Washington Olympics,NA,
CFC,Cleveland Forest Citys,NA,
WIL,Wilmington Quicksteps,N,
BLU,Baltimore Monumentals,N,
PHI,Philadelphia Phillies,Y,
WNT,Washington Nationals,NA,
ATH,Philadelphia Athletics,N,PNA
TRT,Troy Trojans,N,
ROC,Rochester Broncos,N,
BNA,Boston Red Stockings,NA,ATL
KCR,Kansas City Royals,Y,
TOR,Toronto Blue Jays,Y,
LOU,Louisville Colonels,N,
CEN,Philadelphia Centennials,NA,
SLR,St. Louis Red Stockings,NA,
BTT,Brooklyn Tip-Tops,N,
RIC,Richmond Virginians,N,
CBK,Columbus Buckeyes,N,
CLV,Cleveland Spiders,N,
SLM,St. Louis Maroons,N,
CIN,Cincinnati Reds,Y,
MIN,Minnesota Twins,Y,
HNA,Hartford Dark Blues,NA,HAR
IND,Indianapolis Hoosiers,N,
MLG,Milwaukee Grays,N,
STL,St. Louis Cardinals,Y,
SBS,St. Louis Brown Stockings,N,SNA
RES,Elizabeth Resolutes,NA,
CBL,Cleveland Blues,N,
