playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
martiri01,,,Rick,Martin,,Richard Lionel,,71,179,L,13552,3431,martiri01,1971,1981,,,L,1951,7,26,Canada,QC,LaSalle,2011,3,13,USA,NY,Buffalo
kubalto01,,,Tomas,Kubalik,,,,74,183,,,,kubalto01,2010,2011,,,R,1990,5,1,Czech Republic,,Plzen,,,,,,
rogermi01,,,Mike,Rogers,,Michael R.,Bucky/Dash,69,170,L,14164,4631,rogermi01,1979,1985,1974,1978,C,1954,10,24,Canada,AB,Calgary,,,,,,
williha01,,,Hal,Willis,,Harold William,,74,215,L,,10335,williha01,,,1972,1973,D,1946,6,8,Canada,NS,Liverpool,,,,,,
lashoma01,,,Matt,Lashoff,,,,74,204,L,21641,76834,lashoma01,2006,2010,,,D,1986,9,29,USA,NY,Albany,,,,,,
ingpe01,,,Peter,Ing,,Peter A.,,74,170,L,18299,2460,ingpe01,1989,1993,,,G,1969,4,28,Canada,ON,Toronto,,,,,,
groulte01,,,Teddy,Groulx,,Edward,,,,,,,,,,,,G,,,,,,,,,,,,
whiteia01,,,Ian,White,,,,70,185,R,20730,55464,whiteia01,2005,2011,,,D,1984,6,4,Canada,MB,Steinbach,,,,,,
hilleja01,,,Jack,Hillen,,,,70,190,L,22634,73773,hilleja01,2007,2011,,,D,1986,1,24,USA,MN,Minnetonka,,,,,,
piskujo01,,,Joe,Piskula,,,,75,214,L,22205,69763,piskujo01,2006,2011,,,D,1984,7,5,USA,WI,Antigo,,,,,,
desjake01,,,Ken,Desjardine,,Kenneth Frederick,,72,180,L,,10544,desjake01,,,1972,1975,D,1947,8,23,Canada,ON,Toronto,,,,,,
marjama01,,,Masi,Marjamaki,,,,74,184,L,20989,69041,marjama01,2005,2005,,,L,1985,1,16,Finland,,Pori,,,,,,
ferrape01,,,Peter,Ferraro,,Peter Joseph,,70,180,R,10466,1656,ferrape01,1995,2001,,,R,1973,1,24,USA,NY,Port Jefferson,,,,,,
newelri01,,,Rick,Newell,,Richard Gordon,,71,180,L,13839,8333,newelri01,1972,1973,1974,1974,D,1948,2,18,Canada,MB,Winnipeg,,,,,,
malarcl01,,,Clint,Malarchuk,,Clint Regan,,72,185,L,18333,3340,malarcl01,1981,1991,,,G,1961,5,1,Canada,AB,Grande Prairie,,,,,,
bouilfr01,,,Francis,Bouillon,,Francis,,68,201,L,19401,23003,bouilfr01,1999,2011,,,D,1975,10,17,Canada,QC,Quebec City,,,,,,
grievbr01,,,Brent,Grieve,,Brent J.,,73,202,L,10568,2036,grievbr01,1993,1996,,,L,1969,5,9,Canada,ON,Oshawa,,,,,,
chorsto01,,,Tom,Chorske,,Thomas P.,,73,212,R,10254,969,chorsto01,1989,1999,,,L,1966,9,18,USA,MN,Minneapolis,,,,,,
millegr01,,,Greg,Millen,,Gregory H.,,69,175,R,18343,3718,millegr01,1978,1991,,,G,1957,6,25,Canada,ON,Toronto,,,,,,
phillch02,,,Chris,Phillips,,Christopher,,75,216,L,14923,19311,phillch02,1997,2011,,,D,1978,3,9,Canada,AB,Fort McMurray,,,,,,
reganla01,reganla01c,,Larry,Regan,,Lawrence Emmett,,69,162,R,14095,4512,reganla01,1956,1960,,,R,1930,8,9,Canada,ON,North Bay,2009,3,9,Canada,ON,Ottawa
delorro01,,,Ron,Delorme,,Ronald Elmer,Chief,74,185,R,12431,1322,delorro01,1976,1984,1975,1975,R,1955,9,3,Canada,SK,North Battleford,,,,,,
fischro01,,,Ron,Fischer,,Ronald Alexander,,74,195,R,12595,6579,fischro01,1981,1982,,,D,1959,4,12,Canada,BC,Meritt,,,,,,
hamilje01,,,Jeff,Hamilton,,,,70,185,R,20833,28229,hamilje01,2003,2008,,,C,1977,9,4,USA,OH,Dayton,,,,,,
gustape02,,,Per,Gustafsson,,Per,,74,190,L,10347,16603,gustape02,1996,1997,,,D,1970,6,6,Sweden,,Oskarshamn,,,,,,
titcogo01,,,Gord,Titcomb,,Gordon,,71,186,L,,8714,titcogo01,,,1974,1974,L,1953,9,3,Canada,NB,Dalhousie,,,,,,
boydbi01,,,Bill,Boyd,,William G.,,70,185,R,12078,24346,boydbi01,1926,1929,,,R,1898,5,15,Canada,ON,Belleville,1940,11,17,,,
meaghri01,,,Rick,Meagher,,Richard Joseph,,69,192,L,13692,3653,meaghri01,1979,1990,,,C,1953,11,2,Canada,ON,Belleville,,,,,,
murrami02,,,Mike,Murray,,Michael,,72,195,L,13814,3867,murrami02,1987,1987,,,C,1966,8,29,Canada,ON,Kingston,,,,,,
