year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
1926,NHL,NYR,NYR,,AM,1,SF,44,25,13,6.0,,56,,,95,72,New York Rangers,385,,,,,,,
1927,NHL,NYR,NYR,,AM,2,SC,44,19,16,9.0,,47,,,94,79,New York Rangers,463,,,,,,,
1928,NHL,NYR,NYR,,AM,2,F,44,21,13,10.0,,52,,,72,65,New York Rangers,382,,,,,,,
1929,NHL,NYR,NYR,,AM,3,SF,44,17,17,10.0,,44,,,136,143,New York Rangers,437,,,,,,,
1930,NHL,NYR,NYR,,AM,3,SF,44,19,16,9.0,,47,,,106,87,New York Rangers,516,,,,,,,
1931,NHL,NYR,NYR,,AM,1,F,48,23,17,8.0,,54,,,134,112,New York Rangers,511,,,,,,,
1932,NHL,NYR,NYR,,AM,3,SC,48,23,17,8.0,,54,,,135,107,New York Rangers,599,,,,,,,
1933,NHL,NYR,NYR,,AM,3,QF,48,21,19,8.0,,50,,,120,113,New York Rangers,401,,,,,,,
1934,NHL,NYR,NYR,,AM,3,SF,48,22,20,6.0,,50,,,137,139,New York Rangers,341,,,,,,,
1935,NHL,NYR,NYR,,AM,4,,48,19,17,12.0,,50,,,91,96,New York Rangers,387,,,,,,,
1936,NHL,NYR,NYR,,AM,3,F,48,19,20,9.0,,47,,,117,106,New York Rangers,312,,,,,,,
1937,NHL,NYR,NYR,,AM,2,QF,48,27,15,6.0,,60,,,149,96,New York Rangers,445,,,,,,,
1938,NHL,NYR,NYR,,,2,SF,48,26,16,6.0,,58,,,149,105,New York Rangers,387,,,,,,,
1939,NHL,NYR,NYR,,,2,SC,48,27,11,10.0,,64,,,136,77,New York Rangers,510,,,,,,,
1940,NHL,NYR,NYR,,,4,QF,48,21,19,8.0,,50,,,143,125,New York Rangers,356,,,,,,,
1941,NHL,NYR,NYR,,,1,SF,48,29,17,2.0,,60,,,177,143,New York Rangers,390,,,,,,,
1942,NHL,NYR,NYR,,,6,,50,11,31,8.0,,30,,,161,253,New York Rangers,352,,,,,,,
1943,NHL,NYR,NYR,,,6,,50,6,39,5.0,,17,,,162,310,New York Rangers,253,,,,,,,
1944,NHL,NYR,NYR,,,6,,50,11,29,10.0,,32,,,154,247,New York Rangers,315,,,,,,,
1945,NHL,NYR,NYR,,,6,,50,13,28,9.0,,35,,,144,191,New York Rangers,285,,,,,,,
1946,NHL,NYR,NYR,,,5,,60,22,32,6.0,,50,,,167,186,New York Rangers,418,,,,,,,
1947,NHL,NYR,NYR,,,4,SF,60,21,26,13.0,,55,,,176,201,New York Rangers,482,,,,,,,
1948,NHL,NYR,NYR,,,6,,60,18,31,11.0,,47,,,133,172,New York Rangers,413,,,,,,,
1949,NHL,NYR,NYR,,,4,F,70,28,31,11.0,,67,,,170,189,New York Rangers,639,,,,,,,
1950,NHL,NYR,NYR,,,5,,70,20,29,21.0,,61,,,169,201,New York Rangers,776,,,,,,,
1951,NHL,NYR,NYR,,,5,,70,23,34,13.0,,59,,,192,219,New York Rangers,530,,,,,,,
1952,NHL,NYR,NYR,,,6,,70,17,37,16.0,,50,,,152,211,New York Rangers,548,,,,,,,
1953,NHL,NYR,NYR,,,5,,70,29,31,10.0,,68,,,161,182,New York Rangers,717,,,,,,,
1954,NHL,NYR,NYR,,,5,,70,17,35,18.0,,52,,,150,210,New York Rangers,692,,,,,,,
1955,NHL,NYR,NYR,,,3,SF,70,32,28,10.0,,74,,,204,203,New York Rangers,911,,,,,,,
1956,NHL,NYR,NYR,,,4,SF,70,26,30,14.0,,66,,,184,227,New York Rangers,870,,,,,,,
1957,NHL,NYR,NYR,,,2,SF,70,32,25,13.0,,77,,,195,188,New York Rangers,781,,,,,,,
1958,NHL,NYR,NYR,,,5,,70,26,32,12.0,,64,,,201,217,New York Rangers,860,,,,,,,
1959,NHL,NYR,NYR,,,6,,70,17,38,15.0,,49,,,187,247,New York Rangers,850,,,,,,,
1960,NHL,NYR,NYR,,,5,,70,22,38,10.0,,54,,,204,248,New York Rangers,591,,,,,,,
1961,NHL,NYR,NYR,,,4,SF,70,26,32,12.0,,64,,,195,207,New York Rangers,644,,,,,,,
1962,NHL,NYR,NYR,,,5,,70,22,36,12.0,,56,,,211,233,New York Rangers,657,,,,,,,
1963,NHL,NYR,NYR,,,5,,70,22,38,10.0,,54,,,186,242,New York Rangers,715,,40,253,6,44,206,3
1964,NHL,NYR,NYR,,,5,,70,20,38,12.0,,52,,,179,246,New York Rangers,760,,55,321,9,43,267,7
1965,NHL,NYR,NYR,,,6,,70,18,41,11.0,,47,,,195,261,New York Rangers,894,,44,282,2,63,282,2
1966,NHL,NYR,NYR,,,4,SF,70,30,28,12.0,,72,,,188,189,New York Rangers,664,,35,199,4,30,199,4
1967,NHL,NYR,NYR,,ED,2,QF,74,39,23,12.0,,90,,,226,183,New York Rangers,669,,46,217,7,42,223,1
1968,NHL,NYR,NYR,,ED,3,QF,76,41,26,9.0,,91,,,231,196,New York Rangers,806,,56,275,9,35,223,4
1969,NHL,NYR,NYR,,ED,4,QF,76,38,22,16.0,,92,,,246,189,New York Rangers,853,10,52,295,7,40,269,7
1970,NHL,NYR,NYR,,ED,2,SF,78,49,18,11.0,,109,,,259,177,New York Rangers,952,8,60,234,3,41,253,5
1971,NHL,NYR,NYR,,ED,2,F,78,48,17,13.0,,109,,,317,192,New York Rangers,1010,4,60,257,10,44,282,14
1972,NHL,NYR,NYR,,ED,3,SF,78,47,23,8.0,,102,,,297,208,New York Rangers,765,8,54,238,5,39,250,5
1973,NHL,NYR,NYR,,ED,3,SF,78,40,24,14.0,,94,,,300,251,New York Rangers,782,2,66,222,2,45,239,9
1974,NHL,NYR,NYR,CC,PT,2,PRE,80,37,29,14.0,,88,,,319,276,New York Rangers,1053,12,84,296,7,54,295,6
1975,NHL,NYR,NYR,CC,PT,4,,80,29,42,9.0,,67,,,262,333,New York Rangers,911,12,67,323,11,68,277,3
1976,NHL,NYR,NYR,CC,PT,4,,80,29,37,14.0,,72,,,272,310,New York Rangers,1164,18,60,290,16,55,268,6
1977,NHL,NYR,NYR,CC,PT,4,PRE,80,30,37,13.0,,73,,,279,280,New York Rangers,1057,8,78,279,6,48,244,10
1978,NHL,NYR,NYR,CC,PT,3,F,80,40,29,11.0,,91,,,316,292,New York Rangers,1214,14,75,306,12,78,311,9
